embedding_id,author,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,ratio_of_sentence_initial_conjunctions,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_assonance,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
863.0,432.0,0.844055883584417,13.969471302451364,0.844055883584417,0.9879634835977311,13.667936984503854,8.318510712200526,0.096248766041461,0.11599210266535044,0.04146100691016782,0.055281342546890426,0.02912142152023692,0.09328726554787758,0.0,0.255182625863771,0.015301085883514315,0.02813425468904245,0.041954590325765054,0.031095755182625865,0.0686080947680158,0.024679170779861797,0.0019743336623889436,0.10118460019743336,0.0004935834155972359,115.42932986671786,1775.5999800798993,6.376438280764959,1.0027268083521796,1.0342931197167895,0.050345508390918066,188.51135241855874,4.884501480750247,8.730705818424287,0.14606741573033707,0.0449438202247191,0.0,2.898876404494382,0.8689655172413793,0.6629213483146067,0.4567901234567901,8.730705818424287,6.67724906606859,4.932584269662922,0.5741626794258373,5.056179775280899,3.3551884357253483,5.056179775280899,2.467296717733512,2.7813425468904245,10.655381665774923,0.2754195459032576,0.41411648568608095,0.4940769990128332,0.7640449438202247,0.26061717079132296,0.4157835681336492,-0.01769918422453463,0.060217176702862786,0.1721311475409836,0.27049180327868855,0.20491803278688525,0.07377049180327869,0.040983606557377046,0.09836065573770492,0.040983606557377046,0.045081967213114756,0.028688524590163935,0.004098360655737705,0.00819672131147541,0.004098360655737705,0.004098360655737705,0.004098360655737705,0.0019743336623889436,0.0,205.0,2.303370786516854,12.53370786516854,0.8257650542941757,0.19550561797752808,0.34475528280886153,0.10112359550561797,0.9550561797752809,0.3146067415730337,0.0,0.23595505617977527,0.6016781836130306,2.8771499728817838,0.15527291997880233,13.729943642220777,3.2309970384995066,22.764044943820224,0.0,0.028892455858747994,12.87568874611304,0.499975630074463,0.5893385982230998,0.03652517275419546,0.014807502467917079,0.0,0.023692003948667325,0.013820335636722606,0.012339585389930898,0.011846001974333662,0.21348314606741572,0.14606741573033707,0.39325842696629215,0.24719101123595505,0.10112359550561797,42.21,11.52,12.94,13.8,7.88,51.0,14.0,6.15
864.0,352.0,0.8515625114702207,13.43673719727207,0.8515625114702207,0.9872713708284618,16.836592858219273,10.92915492716298,0.10470360824742268,0.12177835051546392,0.03414948453608247,0.05573453608247423,0.036404639175257734,0.10889175257731959,0.00032216494845360824,0.20844072164948454,0.015786082474226804,0.021262886597938145,0.029639175257731958,0.06733247422680412,0.08859536082474227,0.01836340206185567,0.0019329896907216496,0.08666237113402062,0.0,124.06464223084281,2155.57279638354,6.295779135336313,1.0018401020666177,1.0307855538502675,0.048646907216494846,285.2709407216495,4.86694587628866,17.620397271344366,0.25,0.05,0.01,3.55,1.0654205607476634,1.11,0.5932203389830508,17.620397271344366,12.54656297406637,4.89,0.5575221238938053,5.38,3.8914780292942743,5.38,2.4532875562391876,3.0818298969072164,13.397724025974021,0.2967139175257732,0.4587628865979381,0.4339561855670103,0.71,0.265775950668037,0.4235274290048032,0.007115015932808036,0.06475515463917526,0.15714285714285714,0.3657142857142857,0.17142857142857143,0.08,0.05714285714285714,0.07714285714285714,0.014285714285714285,0.04285714285714286,0.008571428571428572,0.0,0.002857142857142857,0.011428571428571429,0.002857142857142857,0.008571428571428572,0.01095360824742268,0.0022551546391752575,202.0,2.02,16.53,0.8099226804123711,0.37400000000000005,0.44104875013993633,0.11,0.88,0.13,0.0,0.17,0.6150128865979382,2.8608963006794887,0.1823966065747614,16.889965681482288,3.1346649484536084,31.04,0.0,0.029967891544773455,22.99673020235703,0.49972054999960314,0.5525128865979382,0.045103092783505154,0.017074742268041235,0.0,0.02416237113402062,0.00902061855670103,0.014175257731958763,0.011920103092783504,0.17,0.17,0.37,0.29,0.3,37.44,14.72,13.58,16.6,8.8,59.48,16.2,8.32
865.0,6153.0,0.8504949900382804,13.75033176195188,0.8504949900382804,0.9829765897765785,11.536881960404644,6.697701505583727,0.04940530649588289,0.11985361390667887,0.055809698078682524,0.07868252516010979,0.028362305580969808,0.10887465690759378,0.0,0.19853613906678866,0.007319304666056725,0.023787740164684355,0.05763952424519671,0.04940530649588289,0.07959743824336687,0.03476669716376944,0.0,0.10795974382433669,0.0,161.0849714016418,2005.0191727311872,5.8763361151719105,1.0046612343862975,0.9760928793674802,0.0484903934126258,134.90942360475754,4.356816102470265,9.869010920209272,0.16666666666666666,0.027777777777777776,0.0,3.4722222222222223,0.8523985239852399,0.8333333333333334,0.5625,9.869010920209272,6.877609951623772,7.222222222222222,0.6470588235294118,5.138888888888889,3.7209082308420056,5.138888888888889,2.6968532346757326,2.727355901189387,14.087742504409169,0.21225983531564502,0.4473924977127173,0.41171088746569073,0.9166666666666666,0.286740692357936,0.47835738068812433,0.020653000662520703,0.0677035681610247,0.08275862068965517,0.3103448275862069,0.22758620689655173,0.08275862068965517,0.05517241379310345,0.14482758620689656,0.006896551724137931,0.041379310344827586,0.013793103448275862,0.0,0.006896551724137931,0.0,0.020689655172413793,0.006896551724137931,0.0018298261665141812,0.007319304666056725,124.0,3.4444444444444446,16.90277777777778,0.7712717291857274,0.41388888888888886,0.4347111287189446,0.2777777777777778,0.8611111111111112,0.19444444444444445,0.0,0.2222222222222222,0.5269899359560841,2.281948074789443,0.13817097415506957,11.615051597162946,2.8014638609332114,30.36111111111111,0.0,0.022908366533864542,16.466482979932145,0.4929082518086976,0.5407136322049405,0.04117108874656908,0.0192131747483989,0.0,0.04391582799634035,0.010064043915827997,0.012808783165599268,0.01463860933211345,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.3055555555555556,60.08,13.75,9.99,14.8,8.09,52.1,12.3,6.5
866.0,6153.0,0.8247785979852255,14.587153473733446,0.8247785979852255,0.9870761716268953,15.027907166977966,14.777243253487166,0.07752120640904807,0.09542884071630538,0.04665409990574929,0.06361922714420358,0.0322808671065033,0.09236569274269557,0.0,0.21936852026390197,0.0073044297832233745,0.030867106503298776,0.09307257304429783,0.007775683317624882,0.08741753063147974,0.026154571159283695,0.00117813383600377,0.11899151743638077,0.0,126.88201605904128,1839.2158728113598,6.273822692749221,1.0013187281538096,1.1186665859700566,0.040999057492931194,227.2205466540999,4.396088595664468,12.05685565403498,0.23316062176165803,0.07772020725388601,0.0,2.2746113989637307,0.9066390041493776,0.689119170984456,0.49056603773584906,12.05685565403498,6.6109082146546685,5.186528497409326,0.5704697986577181,4.4404145077720205,3.3268328807701804,4.4404145077720205,2.42624406245467,2.6154571159283693,10.571103709186609,0.23279924599434496,0.46394910461828465,0.4625353440150801,0.7357512953367875,0.28136370827400725,0.4568537988494346,-0.1284656303627167,0.0732799245994345,0.14344262295081966,0.26229508196721313,0.30327868852459017,0.0860655737704918,0.0430327868852459,0.045081967213114756,0.03483606557377049,0.02663934426229508,0.028688524590163935,0.0020491803278688526,0.0020491803278688526,0.012295081967213115,0.010245901639344262,0.0,0.00117813383600377,0.001885014137606032,452.0,2.3419689119170983,12.16580310880829,0.8737040527803959,0.205699481865285,0.3647962776627836,0.13471502590673576,0.9015544041450777,0.20207253886010362,0.0,0.19170984455958548,0.544062205466541,3.4382346042129566,0.1321972631035373,15.073836494207436,2.9787935909519323,21.989637305699482,0.0,0.02199792960662526,19.023304595893098,0.49615141862310497,0.5504241281809613,0.04288407163053723,0.020263901979264844,0.0,0.028039585296889727,0.008953817153628653,0.009189443920829406,0.023798303487276153,0.19689119170984457,0.18652849740932642,0.33678756476683935,0.27979274611398963,0.18652849740932642,57.61,11.84,10.39,12.5,7.32,48.5,13.5,5.68
867.0,6153.0,0.8499811355991701,13.754192952071408,0.8499811355991701,0.9856378698224852,13.228821301895197,7.846291644866223,0.10646153846153845,0.10953846153846154,0.06092307692307692,0.07692307692307693,0.031384615384615386,0.08553846153846154,0.0,0.18276923076923077,0.009846153846153846,0.020923076923076923,0.06523076923076923,0.048,0.08923076923076922,0.024,0.0012307692307692308,0.088,0.0,137.46745562130178,2074.758648582941,6.121586445584606,1.0032601810891588,1.006604507678064,0.05353846153846154,176.79753846153847,4.268307692307692,10.232776857833958,0.08333333333333333,0.08333333333333333,0.0,2.7,1.0133333333333334,0.8333333333333334,0.5166666666666667,10.232776857833958,7.901340032422253,4.916666666666667,0.5588235294117647,4.85,3.5476038338658147,4.85,2.6547412906294476,2.6393846153846154,13.001580687830685,0.1963076923076923,0.44861538461538464,0.43815384615384617,0.7,0.287745713090757,0.47732952516958227,-0.08977688240056918,0.07938461538461539,0.11931818181818182,0.3181818181818182,0.2159090909090909,0.056818181818181816,0.05113636363636364,0.03977272727272727,0.028409090909090908,0.03977272727272727,0.05113636363636364,0.028409090909090908,0.017045454545454544,0.011363636363636364,0.005681818181818182,0.017045454545454544,0.0018461538461538461,0.006153846153846154,152.0,2.533333333333333,14.808333333333334,0.7876923076923077,0.2516666666666667,0.3849206267386679,0.16666666666666666,0.6833333333333333,0.21666666666666667,0.0,0.18333333333333332,0.5852307692307692,2.407190522318251,0.13851351351351351,13.296523547963147,2.9427692307692306,27.083333333333332,0.0,0.027137042062415198,16.345947510009932,0.49179553077010585,0.579076923076923,0.038153846153846156,0.021538461538461538,0.0,0.03876923076923077,0.008615384615384615,0.012923076923076923,0.02523076923076923,0.18333333333333332,0.2833333333333333,0.26666666666666666,0.26666666666666666,0.15,54.97,12.5,9.7,13.0,7.89,48.41,12.8,5.35
868.0,6153.0,0.8517949667471674,13.701158838436772,0.8517949667471674,0.9851825942514093,12.029820371736262,6.525275280014177,0.05509181969949917,0.11936560934891485,0.048414023372287146,0.07178631051752922,0.02671118530884808,0.09599332220367279,0.0,0.2020033388981636,0.019198664440734557,0.03171953255425709,0.0659432387312187,0.04006677796327212,0.08597662771285476,0.02587646076794658,0.0,0.11185308848080133,0.0,139.8268120768894,2006.7859988276962,6.076563309017859,1.0043247208961614,0.9709084449777304,0.05342237061769616,146.54507512520868,4.260434056761269,11.475103682980272,0.21428571428571427,0.0,0.0,2.880952380952381,0.8241379310344827,0.7619047619047619,0.5581395348837209,11.475103682980272,7.598168684132889,5.9523809523809526,0.6203703703703703,5.071428571428571,3.5207612456747404,5.071428571428571,2.6205151271852953,2.62771285475793,13.742772108843537,0.21368948247078465,0.48414023372287146,0.41736227045075125,0.8095238095238095,0.2835237522549609,0.47380585516178736,-0.041509601600425626,0.07595993322203673,0.14193548387096774,0.27741935483870966,0.27741935483870966,0.09032258064516129,0.012903225806451613,0.03225806451612903,0.01935483870967742,0.08387096774193549,0.03870967741935484,0.0064516129032258064,0.0,0.012903225806451613,0.0064516129032258064,0.0,0.0,0.00667779632721202,116.0,2.761904761904762,15.642857142857144,0.7737896494156928,0.3166666666666667,0.41970322092020407,0.19047619047619047,0.8571428571428571,0.11904761904761904,0.0,0.2619047619047619,0.5567612687813022,2.2754457470759695,0.15251141552511416,12.10558032996389,2.7762938230383973,28.523809523809526,0.0,0.017479300827966882,16.947380883808027,0.49092048190126786,0.5442404006677797,0.04006677796327212,0.018363939899833055,0.0,0.025041736227045076,0.021702838063439065,0.014190317195325543,0.01669449081803005,0.14285714285714285,0.16666666666666666,0.30952380952380953,0.38095238095238093,0.21428571428571427,62.11,13.12,9.64,13.6,8.25,50.46,12.2,6.12
869.0,6153.0,0.8573404751511183,13.40717666593693,0.8573404751511183,0.980264570860963,10.67214411794145,5.715888339949525,0.07124352331606218,0.11398963730569948,0.038860103626943004,0.08031088082901554,0.014248704663212436,0.13082901554404144,0.0012953367875647669,0.17875647668393782,0.0038860103626943004,0.027202072538860103,0.05699481865284974,0.10103626943005181,0.07383419689119171,0.015544041450777202,0.0,0.09196891191709844,0.0,184.40092351472524,2233.7599780420314,5.663068299374244,1.0063403812137144,0.988848253930984,0.05569948186528497,115.80440414507773,4.327720207253886,7.728973037956162,0.17647058823529413,0.058823529411764705,0.0,2.2058823529411766,0.875,0.3235294117647059,0.32608695652173914,7.728973037956162,7.066968290315623,4.235294117647059,0.5142857142857142,4.411764705882353,3.210027100271003,4.411764705882353,2.6105145671322143,2.3989637305699483,11.397058823529411,0.19041450777202074,0.4637305699481865,0.38082901554404147,0.9117647058823529,0.27631578947368424,0.4558104550582926,0.04877392974222468,0.07124352331606218,0.16049382716049382,0.35802469135802467,0.2222222222222222,0.024691358024691357,0.04938271604938271,0.012345679012345678,0.08641975308641975,0.024691358024691357,0.024691358024691357,0.0,0.012345679012345678,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,68.0,2.0,12.352941176470589,0.727979274611399,0.4676470588235294,0.4516118767229576,0.14705882352941177,0.7058823529411765,0.08823529411764706,0.0,0.2647058823529412,0.5582901554404145,2.0943175845597537,0.13426573426573427,10.761245473692984,2.9533678756476682,22.705882352941178,0.0,0.02250351617440225,11.545794183242629,0.49136718697301635,0.5479274611398963,0.019430051813471502,0.02461139896373057,0.0,0.04015544041450777,0.0051813471502590676,0.019430051813471502,0.019430051813471502,0.20588235294117646,0.11764705882352941,0.5,0.17647058823529413,0.35294117647058826,67.18,10.61,9.46,11.2,7.92,43.26,10.5,4.32
870.0,132.0,0.8586538094000066,13.401599486568362,0.8586538094000066,0.9845675292551206,13.524492760635482,7.388589017920558,0.0656984785615491,0.12033195020746888,0.026970954356846474,0.04910096818810512,0.028354080221300138,0.09405255878284924,0.0006915629322268327,0.165283540802213,0.025587828492392807,0.022821576763485476,0.024896265560165973,0.1355463347164592,0.12932226832641772,0.021438450899031812,0.0006915629322268327,0.08852005532503458,0.0006915629322268327,147.40907812652446,2089.9887001142074,6.0178871333081885,1.003683215693277,0.9980383880150614,0.056016597510373446,184.84716459197787,4.468188105117566,19.87030896107757,0.14035087719298245,0.03508771929824561,0.0,2.754385964912281,0.8137931034482758,0.7192982456140351,0.43,19.87030896107757,11.60156801257804,4.368421052631579,0.5169491525423728,4.56140350877193,4.1785457163426925,4.56140350877193,2.409315591016748,2.979253112033195,11.748891800207588,0.2551867219917012,0.4854771784232365,0.34647302904564314,0.47368421052631576,0.2624760076775432,0.4253194888178914,0.025006194772301926,0.10027662517289074,0.22289156626506024,0.3674698795180723,0.20481927710843373,0.012048192771084338,0.03614457831325301,0.030120481927710843,0.018072289156626505,0.05421686746987952,0.04216867469879518,0.006024096385542169,0.0,0.006024096385542169,0.0,0.0,0.0027662517289073307,0.008990318118948824,122.0,2.1403508771929824,13.75438596491228,0.7669432918395575,0.2912280701754386,0.4172931578194668,0.17543859649122806,0.7192982456140351,0.07017543859649122,0.0,0.22807017543859648,0.6396957123098201,2.315395491934641,0.18030182684670373,13.59585100653791,2.8824343015214384,25.36842105263158,0.0,0.015103338632750398,26.47029497098646,0.49938753855069523,0.5089903181189488,0.029737206085753802,0.01590594744121715,0.0,0.035269709543568464,0.004840940525587829,0.008298755186721992,0.004149377593360996,0.3508771929824561,0.24561403508771928,0.14035087719298245,0.2631578947368421,0.12280701754385964,51.38,11.6,11.66,12.8,9.05,50.88,13.7,5.84
871.0,186.0,0.8591543353787966,13.120204318730007,0.8591543353787966,0.9816267598651598,17.577360872791424,12.555249476819231,0.08130081300813008,0.1236449864498645,0.03421409214092141,0.03116531165311653,0.03523035230352303,0.09383468834688347,0.00033875338753387534,0.18360433604336043,0.01592140921409214,0.02710027100271003,0.03116531165311653,0.10873983739837398,0.13651761517615177,0.02100271002710027,0.0013550135501355014,0.0741869918699187,0.0006775067750677507,180.34486747306497,2319.5903581576085,5.766250120523967,1.0018739994824268,0.9886659423407407,0.06300813008130081,310.89566395663957,4.5453929539295395,24.571331087645316,0.12941176470588237,0.03529411764705882,0.0,4.023529411764706,0.8644264194669756,1.2705882352941176,0.6066350710900474,24.571331087645316,12.952671116418154,5.576470588235294,0.5792079207920792,5.4,4.221834670387164,5.4,2.3471988927756073,3.5189701897018972,13.599663441134028,0.2544037940379404,0.49762872628726285,0.37330623306233063,0.6352941176470588,0.2634833390587427,0.4195883071717267,-0.0323011439915541,0.10569105691056911,0.15844155844155844,0.43376623376623374,0.1974025974025974,0.06233766233766234,0.03636363636363636,0.03116883116883117,0.02077922077922078,0.023376623376623377,0.02077922077922078,0.0,0.005194805194805195,0.005194805194805195,0.0025974025974025974,0.0025974025974025974,0.005420054200542005,0.00033875338753387534,200.0,2.3529411764705883,18.541176470588233,0.7872628726287263,0.17529411764705882,0.3209932681547887,0.07058823529411765,0.6705882352941176,0.058823529411764705,0.0,0.16470588235294117,0.6378726287262872,2.5708551377955855,0.19890153001176933,17.63223366328383,2.9583333333333335,34.72941176470588,0.0,0.017956903431763767,35.52001044296738,0.49947019645179536,0.5203252032520326,0.04336043360433604,0.012195121951219513,0.0,0.017276422764227643,0.004403794037940379,0.005758807588075881,0.005758807588075881,0.21176470588235294,0.24705882352941178,0.21176470588235294,0.32941176470588235,0.16470588235294117,31.65,16.72,13.36,19.3,9.5,63.54,16.3,9.38
872.0,3066.0,0.8568494666539781,13.429534752349085,0.8568494666539781,0.9769378697982329,10.681936735532924,6.32470016754609,0.08194622279129321,0.13188220230473752,0.046094750320102434,0.04353393085787452,0.034571062740076826,0.11267605633802817,0.0,0.19078104993597952,0.016645326504481434,0.0076824583866837385,0.046094750320102434,0.023047375160051217,0.17541613316261204,0.020486555697823303,0.002560819462227913,0.06658130601792574,0.0,217.81720470653042,2358.6272001197012,5.438330411841974,1.0061305228696924,0.939189008774838,0.046094750320102434,116.00640204865557,4.035851472471191,9.717443642105675,0.0,0.1875,0.03125,2.34375,1.1137724550898203,0.875,0.5,9.717443642105675,9.333923617752657,3.375,0.42857142857142855,4.1875,3.51935914552737,4.1875,2.7583024257197053,2.4238156209987194,12.165997023809524,0.19590268886043533,0.5364916773367477,0.3854033290653009,0.59375,0.26876876876876876,0.43700623700623703,0.020965416057926185,0.08450704225352113,0.35353535353535354,0.3434343434343434,0.1111111111111111,0.050505050505050504,0.010101010101010102,0.020202020202020204,0.010101010101010102,0.020202020202020204,0.050505050505050504,0.0,0.0,0.020202020202020204,0.0,0.010101010101010102,0.002560819462227913,0.010243277848911651,55.0,1.71875,13.0625,0.7234314980793854,0.12812500000000002,0.2939327888735791,0.0625,0.8125,0.25,0.0,0.3125,0.5941101152368758,2.0588837840111753,0.1956521739130435,10.770626817815923,2.558258642765685,24.40625,0.0,0.015503875968992248,11.558952158392213,0.4995635122782697,0.4558258642765685,0.03969270166453265,0.02176696542893726,0.0,0.040973111395646605,0.002560819462227913,0.0038412291933418692,0.005121638924455826,0.1875,0.3125,0.4375,0.0625,0.25,59.64,12.38,9.98,11.8,9.17,47.13,12.3,4.78
873.0,3066.0,0.8498842409763983,13.59002186603552,0.8498842409763983,0.9850982646845364,15.785043180491947,10.965699413914884,0.07855547282204021,0.11615785554728221,0.034996276991809384,0.03536857781087118,0.029411764705882353,0.10275502606105734,0.0,0.1742367833209233,0.01600893521965748,0.01675353685778109,0.04988830975428146,0.09344750558451229,0.16008935219657483,0.01675353685778109,0.0018615040953090098,0.07297096053611318,0.0007446016381236039,145.2943449640146,2266.593943211641,6.068375846655129,1.002053600336822,1.0181171669735696,0.04765450483991065,250.94601638123603,4.148548026805659,9.156661921095719,0.12844036697247707,0.045871559633027525,0.01834862385321101,2.110091743119266,0.8956884561891516,0.7981651376146789,0.47474747474747475,9.156661921095719,9.56485950739068,3.3394495412844036,0.4263157894736842,4.669724770642202,3.593713620488941,4.669724770642202,2.5696883534106956,2.5309009679821295,11.995391000436872,0.21481757259865972,0.5089352196574832,0.36075949367088606,0.5504587155963303,0.26848196051735873,0.4337568058076225,-0.00611344867978782,0.09828741623231571,0.21875,0.3472222222222222,0.1423611111111111,0.041666666666666664,0.006944444444444444,0.04861111111111111,0.03819444444444445,0.059027777777777776,0.052083333333333336,0.010416666666666666,0.010416666666666666,0.024305555555555556,0.0,0.0,0.010796723752792257,0.014892032762472078,179.0,1.6422018348623852,13.142201834862384,0.800819061801936,0.23302752293577983,0.3893195771951908,0.09174311926605505,0.7155963302752294,0.13761467889908258,0.0,0.1926605504587156,0.6262099776619509,2.4861232991685474,0.17641843971631205,15.841275718237974,2.734549516008935,24.642201834862384,0.0,0.01935193519351935,13.535931663769157,0.49911331801518605,0.49888309754281457,0.034996276991809384,0.017498138495904692,0.0,0.025688756515264335,0.0033507073715562173,0.004839910647803425,0.004095309009679821,0.25688073394495414,0.30275229357798167,0.29357798165137616,0.14678899082568808,0.25688073394495414,60.45,11.39,10.62,11.9,8.78,48.5,12.2,5.09
874.0,3066.0,0.8577467300290443,13.299638727922098,0.8577467300290443,0.9778347867972077,9.839277458749878,5.258165829024243,0.08482871125611746,0.12071778140293637,0.02936378466557912,0.037520391517128875,0.03588907014681892,0.13539967373572595,0.0,0.2300163132137031,0.0032626427406199023,0.011419249592169658,0.040783034257748776,0.011419249592169658,0.1468189233278956,0.01468189233278956,0.0065252854812398045,0.09135399673735727,0.0,205.3389183248219,2162.9010606031616,5.495558950207172,1.007708720079688,0.9240859023904997,0.05546492659053834,98.721044045677,4.052202283849918,6.258711350115162,0.14814814814814814,0.037037037037037035,0.0,2.2962962962962963,1.1081081081081081,0.8518518518518519,0.47058823529411764,6.258711350115162,8.18441138715968,3.3333333333333335,0.4489795918367347,4.444444444444445,3.356655290102389,4.444444444444445,2.5212633045966384,2.360522022838499,11.506569664903,0.18107667210440456,0.5057096247960848,0.4355628058727569,0.5925925925925926,0.2680931403398364,0.44785600847009,0.07365892423540943,0.0799347471451876,0.22535211267605634,0.4507042253521127,0.14084507042253522,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.0032626427406199023,0.013050570962479609,52.0,1.9259259259259258,12.314814814814815,0.7177814029363785,0.24444444444444444,0.3975231959999626,0.037037037037037035,0.8518518518518519,0.2962962962962963,0.0,0.14814814814814814,0.598694942903752,1.9703852179728623,0.1701720841300191,9.935846418180839,2.592169657422512,22.703703703703702,0.0,0.015384615384615385,8.237390080363854,0.4963072450443094,0.4828711256117455,0.03915171288743882,0.021207177814029365,0.0,0.03425774877650897,0.0032626427406199023,0.0032626427406199023,0.004893964110929853,0.14814814814814814,0.4074074074074074,0.37037037037037035,0.07407407407407407,0.25925925925925924,69.01,10.98,9.63,10.8,8.63,43.33,11.1,4.07
875.0,3066.0,0.8586711947731541,13.41609090558784,0.8586711947731541,0.9889047524621589,12.755332003985897,5.461786439537092,0.07560975609756097,0.11382113821138211,0.04227642276422764,0.04878048780487805,0.03170731707317073,0.06910569105691057,0.0,0.25040650406504067,0.026829268292682926,0.01707317073170732,0.030894308943089432,0.07398373983739838,0.12276422764227642,0.016260162601626018,0.0040650406504065045,0.07642276422764227,0.0,102.82239407759931,2078.991072574616,6.493914334981396,1.0043377550745753,0.9833216297901541,0.05609756097560976,164.6341463414634,4.353658536585366,8.08850574274183,0.13432835820895522,0.05970149253731343,0.0,1.4776119402985075,0.6240601503759399,0.5970149253731343,0.5083333333333333,8.08850574274183,6.990761639429549,2.8208955223880596,0.3619047619047619,4.044776119402985,3.2596732588134136,4.044776119402985,2.301025259980484,2.2422764227642276,9.709814025112532,0.23739837398373984,0.4666666666666667,0.44471544715447153,0.5223880597014925,0.2808069792802617,0.46086354190718076,-0.08045072577399831,0.0886178861788618,0.2463768115942029,0.2028985507246377,0.15942028985507245,0.13768115942028986,0.014492753623188406,0.07971014492753623,0.014492753623188406,0.06521739130434782,0.043478260869565216,0.007246376811594203,0.0,0.021739130434782608,0.0,0.007246376811594203,0.004878048780487805,0.0032520325203252032,88.0,1.3134328358208955,9.835820895522387,0.759349593495935,0.14029850746268657,0.3278421997062307,0.014925373134328358,0.8059701492537313,0.16417910447761194,0.0,0.08955223880597014,0.6528455284552845,2.3186423847026796,0.17794253938832252,12.830983841524525,2.982113821138211,18.35820895522388,0.0,0.04477611940298507,10.802629977708495,0.49951295083562863,0.5626016260162602,0.04959349593495935,0.015447154471544716,0.0,0.03414634146341464,0.008130081300813009,0.007317073170731708,0.004878048780487805,0.29850746268656714,0.31343283582089554,0.34328358208955223,0.04477611940298507,0.11940298507462686,55.44,10.06,10.79,10.3,8.7,44.9,12.4,4.39
