embedding_id,author,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,ratio_of_sentence_initial_conjunctions,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_assonance,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
119.0,124.0,0.8698363066650684,12.975794122871491,0.8698363066650684,0.9868708176015977,13.414876246486763,5.5730413600840425,0.10729991204925242,0.10378188214599825,0.028144239226033423,0.07299912049252419,0.04661389621811785,0.06772207563764292,0.0,0.2647317502198769,0.012313104661389622,0.01759014951627089,0.0316622691292876,0.016710642040457344,0.11169744942832015,0.027264731750219876,0.0,0.09146877748460862,0.0,122.49674922588645,2407.103432072552,6.251079112576444,1.0046553287546691,0.9548154462838252,0.05452946350043975,182.08003518029903,5.053649956024627,11.615643636206016,0.1875,0.020833333333333332,0.0,2.4791666666666665,0.8125,1.1875,0.5514018691588785,11.615643636206016,7.950390398149842,4.604166666666667,0.5428571428571428,4.8125,3.319559228650138,4.8125,2.4026394034206535,2.757255936675462,11.232713293650795,0.33421284080914687,0.4177660510114336,0.4916446789797713,0.8333333333333334,0.2531942633637549,0.4070115433946131,-0.06782293526399973,0.08619173262972735,0.14912280701754385,0.35964912280701755,0.21929824561403508,0.05263157894736842,0.06140350877192982,0.06140350877192982,0.0,0.06140350877192982,0.017543859649122806,0.008771929824561403,0.0,0.008771929824561403,0.0,0.0,0.001759014951627089,0.005277044854881266,105.0,2.1875,12.9375,0.7167985927880387,0.25625000000000003,0.3779915398083225,0.14583333333333334,0.8541666666666666,0.08333333333333333,0.0,0.20833333333333334,0.6429199648197009,2.338201586126036,0.25544554455445545,13.493703538328498,3.3729111697449428,23.6875,0.0,0.0249500998003992,14.88531096883397,0.49982909634194184,0.5839929639401935,0.051890941072999124,0.014072119613016711,0.0,0.0395778364116095,0.002638522427440633,0.012313104661389622,0.019349164467897976,0.0625,0.3125,0.4375,0.1875,0.10416666666666667,32.43,15.11,15.2,16.4,9.74,60.92,16.1,8.24
120.0,124.0,0.8586450096830835,13.323769992838724,0.8586450096830835,0.9874737080616407,15.161807865463016,8.00600472624888,0.11850731215330308,0.12102874432677761,0.03983862834089763,0.04740292486132123,0.03479576399394856,0.0751386787695411,0.0,0.2561775088250126,0.01059001512859304,0.01664145234493192,0.02118003025718608,0.03530005042864347,0.10640443772062531,0.020171457387796268,0.0005042864346949068,0.09379727685325265,0.0025214321734745334,120.2200550366466,2118.3638827721898,6.318896781807928,1.0027939488129105,0.9611588939633288,0.05547150781643974,231.8124054462935,5.207766011094302,9.330313999505442,0.12790697674418605,0.046511627906976744,0.0,2.5348837209302326,0.9273356401384083,0.8837209302325582,0.48427672955974843,9.330313999505442,8.382421323513746,3.941860465116279,0.5059523809523809,4.534883720930233,3.499736425935688,4.534883720930233,2.420608094026356,2.562783661119516,11.279609634551495,0.345940494200706,0.40292486132123045,0.5083207261724659,0.6395348837209303,0.2490207893943959,0.3980487804878049,-0.060294512555333524,0.08421583459404942,0.24369747899159663,0.2857142857142857,0.21428571428571427,0.037815126050420166,0.06722689075630252,0.0546218487394958,0.0,0.06722689075630252,0.01680672268907563,0.0,0.0,0.004201680672268907,0.008403361344537815,0.0,0.0015128593040847202,0.009077155824508321,157.0,1.8255813953488371,12.44186046511628,0.7806354009077155,0.24999999999999997,0.39377422406105217,0.08139534883720931,0.8953488372093024,0.09302325581395349,0.0,0.3488372093023256,0.6545637922339889,2.6618464880542523,0.22686230248307,15.225386873452296,3.3474533535047906,23.058139534883722,0.0,0.0244874715261959,13.588362341737165,0.4984644859216933,0.5804336863338376,0.038830055471507814,0.017650025214321734,0.0,0.02319717599596571,0.012102874432677761,0.0070600100857286935,0.008572869389813415,0.22093023255813954,0.27906976744186046,0.38372093023255816,0.11627906976744186,0.10465116279069768,33.34,13.65,16.07,16.7,8.99,61.22,16.3,8.15
121.0,77.0,0.8443349342193917,13.981378120407461,0.8443349342193917,0.985892570616551,13.25613561079714,8.571516973246355,0.0737527114967462,0.07212581344902386,0.0596529284164859,0.055314533622559656,0.027657266811279828,0.10357917570498916,0.0,0.21691973969631237,0.012472885032537961,0.02928416485900217,0.04013015184381779,0.033622559652928416,0.10466377440347072,0.04175704989154013,0.0032537960954446853,0.12364425162689804,0.0021691973969631237,135.65130034208383,1982.1493341726546,6.147401061769847,1.002911509424948,1.0570217105131756,0.04934924078091106,177.43167028199565,4.587310195227766,10.155475931342377,0.12048192771084337,0.04819277108433735,0.0,2.3132530120481927,0.7727272727272727,0.6265060240963856,0.4557823129251701,10.155475931342377,5.585965061783376,6.216867469879518,0.6244343891402715,4.578313253012048,3.46053378762067,4.578313253012048,2.4827759959338906,2.6811279826464207,10.647078791355899,0.2445770065075922,0.43275488069414314,0.47396963123644253,0.7228915662650602,0.27193139181704484,0.4390279823269514,-0.02098405122885036,0.09273318872017354,0.15527950310559005,0.17391304347826086,0.30434782608695654,0.09937888198757763,0.049689440993788817,0.018633540372670808,0.018633540372670808,0.07453416149068323,0.055900621118012424,0.0,0.012422360248447204,0.024844720496894408,0.0,0.012422360248447204,0.003796095444685466,0.0,231.0,2.783132530120482,12.5,0.8074837310195228,0.18915662650602408,0.35938771498898664,0.21686746987951808,0.8795180722891566,0.13253012048192772,0.0,0.27710843373493976,0.6193058568329718,2.664579395416241,0.16414294367050272,13.320347979012999,3.0352494577006506,22.216867469879517,0.0,0.022099447513812154,16.185499299508617,0.4998093855220095,0.5650759219088937,0.03633405639913232,0.026572668112798264,0.0,0.03036876355748373,0.0027114967462039045,0.009761388286334056,0.01789587852494577,0.20481927710843373,0.13253012048192772,0.25301204819277107,0.40963855421686746,0.18072289156626506,50.36,11.92,12.18,13.5,8.23,49.22,13.8,5.71
122.0,77.0,0.8371542459051151,14.327096101346205,0.8371542459051151,0.9856049508055466,12.26939455622681,8.493644357772366,0.1004062681369704,0.1195589088798607,0.04178757980266976,0.05281485780615206,0.026697620429483458,0.10679048171793383,0.0,0.21938479396401625,0.02089378990133488,0.014509576320371444,0.03946604759141033,0.05049332559489263,0.08589669181659895,0.0261172373766686,0.0046430644225188625,0.08995937318630295,0.0005803830528148578,138.14666141638392,1710.911652512242,6.1182834705175075,1.003079068216226,1.013203961578331,0.05629715612304121,152.14393499709809,4.822983168891469,11.553022170022206,0.1917808219178082,0.1095890410958904,0.0,2.6986301369863015,1.0731182795698924,0.6301369863013698,0.4892086330935252,11.553022170022206,9.448698509635049,4.054794520547945,0.48226950354609927,4.397260273972603,3.5987878787878786,4.397260273972603,2.492163899052444,2.6494486360998257,11.054876060013047,0.2785838653511317,0.4422518862449216,0.4515380150899594,0.6438356164383562,0.26113838879796325,0.4152202937249666,-0.027562826366230496,0.0783517121300058,0.24878048780487805,0.2975609756097561,0.12195121951219512,0.11219512195121951,0.06341463414634146,0.02926829268292683,0.01951219512195122,0.04390243902439024,0.03902439024390244,0.00975609756097561,0.0,0.004878048780487805,0.004878048780487805,0.004878048780487805,0.0023215322112594312,0.0011607661056297156,134.0,1.8356164383561644,12.719178082191782,0.832269297736506,0.23424657534246576,0.3854259974036172,0.2054794520547945,0.8356164383561644,0.1643835616438356,0.0,0.2054794520547945,0.5995356935577482,2.940565951742854,0.16126984126984126,12.33466395963417,3.191526407428903,23.602739726027398,0.0,0.02564102564102564,16.86753664458361,0.49972284731048333,0.575739988392339,0.03946604759141033,0.017411491584445733,0.0,0.03250145095763204,0.0075449796865931515,0.00812536273940801,0.011027278003482298,0.2054794520547945,0.2602739726027397,0.3013698630136986,0.2328767123287671,0.1506849315068493,40.79,12.65,13.11,14.7,8.12,54.53,15.7,6.76
123.0,77.0,0.8550125320897626,13.341623656516527,0.8550125320897626,0.9845423755513548,9.306600703202433,3.882463688576406,0.1431159420289855,0.08514492753623189,0.06340579710144928,0.07065217391304347,0.03985507246376811,0.07427536231884058,0.0,0.18840579710144928,0.0,0.030797101449275364,0.05615942028985507,0.0018115942028985507,0.09601449275362318,0.03260869565217391,0.0,0.11775362318840579,0.0,136.46030245746692,1766.1950863635927,6.0155375690562,1.0087418416357443,0.9053480862437474,0.05615942028985507,88.48007246376811,5.304347826086956,6.594331436968551,0.07692307692307693,0.15384615384615385,0.0,1.6923076923076923,1.1428571428571428,0.8076923076923077,0.5961538461538461,6.594331436968551,6.783458271593404,4.923076923076923,0.5357142857142857,4.576923076923077,3.197718631178707,4.576923076923077,2.5132530930607855,2.375,11.064835164835166,0.36231884057971014,0.42934782608695654,0.5126811594202898,0.8461538461538461,0.2574110671936759,0.4115026326447955,-0.03924940129694736,0.09420289855072464,0.14814814814814814,0.25925925925925924,0.3148148148148148,0.1111111111111111,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,57.0,2.1923076923076925,11.711538461538462,0.7427536231884058,0.1730769230769231,0.3156893462149293,0.15384615384615385,0.8461538461538461,0.23076923076923078,0.0,0.23076923076923078,0.6014492753623188,2.4448248042671668,0.1903807615230461,9.406384664884172,3.6666666666666665,21.23076923076923,0.0,0.0321285140562249,9.998298671842171,0.4978408949547758,0.5960144927536232,0.05615942028985507,0.02355072463768116,0.0,0.034420289855072464,0.0036231884057971015,0.009057971014492754,0.028985507246376812,0.19230769230769232,0.15384615384615385,0.5,0.15384615384615385,0.07692307692307693,26.61,12.5,16.19,15.8,8.27,61.37,16.0,7.69
124.0,77.0,0.8274636521787103,14.783347993659616,0.8274636521787103,0.984419881782127,10.255389395447539,7.408071247611125,0.0632506004803843,0.1176941553242594,0.03923138510808647,0.06164931945556445,0.024819855884707767,0.10808646917534027,0.0040032025620496394,0.2722177742193755,0.029623698959167333,0.016813450760608487,0.036028823058446756,0.012810248198558846,0.09367493995196156,0.016813450760608487,0.016813450760608487,0.08646917534027222,0.0,147.7947770546301,1606.4728124665655,6.004150009539968,1.0040555064397443,1.0221598383029622,0.04723779023218575,106.66533226581265,4.654923939151321,11.435986140640685,0.17543859649122806,0.03508771929824561,0.0,2.4210526315789473,0.8146067415730337,0.5263157894736842,0.42391304347826086,11.435986140640685,7.193705099691006,3.9298245614035086,0.49557522123893805,4.421052631578948,3.4312080536912752,4.421052631578948,2.4665792827170536,2.751801441152922,10.249542173226383,0.2698158526821457,0.4811849479583667,0.4611689351481185,0.5789473684210527,0.2532797858099063,0.40268166089965396,-0.02870560621737167,0.07285828662930344,0.23809523809523808,0.2653061224489796,0.16326530612244897,0.07482993197278912,0.027210884353741496,0.05442176870748299,0.04081632653061224,0.034013605442176874,0.08843537414965986,0.0,0.0,0.0,0.006802721088435374,0.006802721088435374,0.008006405124099279,0.0016012810248198558,112.0,1.9649122807017543,11.93859649122807,0.8374699759807847,0.18596491228070178,0.355132096249263,0.14035087719298245,0.8596491228070176,0.08771929824561403,0.0,0.19298245614035087,0.5908726981585268,2.895385647054488,0.14752650176678445,10.327890988280844,2.990392313851081,21.912280701754387,0.0,0.02281021897810219,16.966971336791083,0.49945852917268396,0.5212169735788631,0.03122497998398719,0.012810248198558846,0.0,0.0344275420336269,0.010408326661329063,0.01120896717373899,0.017614091273018415,0.3859649122807018,0.14035087719298248,0.29824561403508776,0.1754385964912281,0.08771929824561403,45.25,10.29,12.7,12.6,7.68,50.53,14.0,5.52
125.0,77.0,0.8554982060409213,13.545747587475777,0.8554982060409213,0.9867793064785603,12.06732376625703,5.7751486038514726,0.07479964381121995,0.09884238646482636,0.053428317008014245,0.037399821905609976,0.03561887800534283,0.08637577916295637,0.0,0.28495102404274264,0.006233303650934996,0.016028495102404273,0.030276046304541407,0.04096170970614425,0.12021371326803205,0.020480854853072127,0.0,0.08637577916295637,0.008014247551202136,123.30221571306345,1856.279152323731,6.24105833110623,1.0046621608430477,1.0041548458004919,0.05699020480854853,147.50578806767587,4.834372217275156,12.275207819964582,0.05555555555555555,0.07407407407407407,0.0,2.0185185185185186,0.674863387978142,0.8333333333333334,0.4752475247524752,12.275207819964582,8.653178355940794,3.574074074074074,0.4375,4.37037037037037,3.5509822263797943,4.37037037037037,2.205006471331291,2.695458593054319,9.55168283362728,0.2840605520926091,0.44345503116651824,0.4995547640249332,0.5740740740740741,0.2654320987654321,0.422140560404226,-0.045364578416318614,0.0943900267141585,0.225,0.25,0.13333333333333333,0.08333333333333333,0.008333333333333333,0.05,0.008333333333333333,0.041666666666666664,0.025,0.15833333333333333,0.008333333333333333,0.0,0.008333333333333333,0.0,0.0017809439002671415,0.0,101.0,1.8703703703703705,11.333333333333334,0.7747105966162066,0.15185185185185185,0.3376063567621325,0.05555555555555555,0.7407407407407407,0.09259259259259259,0.0,0.25925925925925924,0.6589492430988424,2.468208458306187,0.21761133603238866,12.145196090128636,3.173642030276046,20.796296296296298,0.0,0.024008350730688934,17.688830339874563,0.49871225371902833,0.5618878005342832,0.0427426536064114,0.016918967052537846,0.0,0.02315227070347284,0.006233303650934996,0.006233303650934996,0.006233303650934996,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.14814814814814814,0.2222222222222222,35.47,12.61,14.68,14.7,8.95,55.02,14.9,6.24
126.0,77.0,0.852374516909462,13.606870789490328,0.852374516909462,0.9847405076377916,14.318485436086815,8.983023872492259,0.10978767477990678,0.10253754531330916,0.056447436561367165,0.046090108751942,0.038322112894873125,0.09528741584671155,0.0,0.2242361470740549,0.018643190056965304,0.017607457276022784,0.018643190056965304,0.04919730709476955,0.11651993785603314,0.011393060590367685,0.004142931123770067,0.09114448472294148,0.0,147.4162597173699,2034.7154699977964,6.034149220964424,1.0028015388537466,1.0048810109034734,0.05541170378042465,206.84826514759192,4.862247540134645,10.988507056301547,0.13541666666666666,0.020833333333333332,0.0,1.6770833333333333,0.9034090909090909,0.75,0.4777777777777778,10.988507056301547,8.520664099953963,2.8958333333333335,0.39622641509433965,3.9270833333333335,3.533514986376022,3.9270833333333335,2.2858352873977874,2.4236147074054895,10.214575066137566,0.2843086483687209,0.4205075090626618,0.4816157431382703,0.46875,0.252484117934517,0.402432575356954,-0.008812346186998443,0.10305541170378042,0.2079207920792079,0.24752475247524752,0.24752475247524752,0.06435643564356436,0.0594059405940594,0.04950495049504951,0.01485148514851485,0.06930693069306931,0.034653465346534656,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0010357327809425167,0.0,138.0,1.4375,10.776041666666666,0.7944070429829104,0.146875,0.32817459942587474,0.041666666666666664,0.8229166666666666,0.09375,0.0,0.2916666666666667,0.6602796478508545,2.645823637329296,0.20281359906213364,14.382220452614122,3.1791817711030554,20.114583333333332,0.0,0.015411973918197985,17.151284446353348,0.4991258728992293,0.5794924909373381,0.044536509580528225,0.008285862247540134,0.0,0.021232522009321596,0.015535991714137753,0.006214396685655101,0.008285862247540134,0.375,0.2916666666666667,0.22916666666666666,0.10416666666666667,0.0625,43.02,12.72,14.27,14.8,8.89,54.26,14.6,6.52
127.0,77.0,0.8449809928037477,13.867699531830434,0.8449809928037477,0.9843121036153463,9.637901090542451,4.91417176412083,0.07113543091655267,0.1039671682626539,0.060191518467852256,0.049247606019151846,0.023255813953488372,0.106703146374829,0.0,0.24897400820793433,0.013679890560875513,0.005471956224350205,0.03419972640218878,0.03967168262653899,0.11491108071135431,0.03146374829001368,0.0,0.09712722298221614,0.0,143.19907328566268,1457.4207898438585,5.994204277806158,1.0067824621343928,0.9855384451280221,0.06703146374829001,94.62243502051983,4.622435020519836,14.651521826647725,0.07142857142857142,0.07142857142857142,0.07142857142857142,2.25,0.8246445497630331,0.6071428571428571,0.5098039215686274,14.651521826647725,8.31849093732149,4.464285714285714,0.5087719298245614,4.678571428571429,3.5533428165007113,4.678571428571429,2.4996816733686478,2.6484268125854995,12.476828231292517,0.25444596443228457,0.45690834473324216,0.4774281805745554,0.6785714285714286,0.256294964028777,0.4097094520044134,0.03482079663840608,0.09302325581395349,0.3333333333333333,0.25,0.041666666666666664,0.1111111111111111,0.041666666666666664,0.041666666666666664,0.027777777777777776,0.06944444444444445,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.0013679890560875513,0.008207934336525308,64.0,2.2857142857142856,14.196428571428571,0.8030095759233926,0.2571428571428572,0.4065785563073631,0.21428571428571427,0.8571428571428571,0.14285714285714285,0.0,0.4642857142857143,0.615595075239398,2.4032789582179364,0.17156105100463678,9.727406387137314,3.0424076607387143,26.107142857142858,0.0,0.01098901098901099,19.954156643339722,0.4996921181974076,0.5567715458276333,0.03556771545827633,0.02051983584131327,0.0,0.025991792065663474,0.017783857729138167,0.0027359781121751026,0.02188782489740082,0.21428571428571427,0.14285714285714285,0.39285714285714285,0.25,0.21428571428571427,48.43,13.11,13.06,14.9,8.51,52.53,14.9,6.64
128.0,6103.0,0.830988012983696,14.629339115201212,0.830988012983696,0.980534988850997,11.03999936465059,9.184362439529172,0.08038808038808039,0.1288981288981289,0.042966042966042964,0.06514206514206514,0.02772002772002772,0.13374913374913375,0.001386001386001386,0.2626472626472626,0.014553014553014554,0.013167013167013167,0.021483021483021482,0.009702009702009701,0.079002079002079,0.026334026334026334,0.004158004158004158,0.0887040887040887,0.0,187.7201045600214,1607.241033404489,5.682973018754734,1.0035483328261283,1.0744420521216533,0.05751905751905752,123.41233541233541,4.762300762300763,12.216152217453743,0.19444444444444445,0.06944444444444445,0.0,2.0694444444444446,1.0356234096692112,0.5277777777777778,0.5734265734265734,12.216152217453743,7.551957626999769,3.4027777777777777,0.424,3.9305555555555554,3.2844638949671774,3.9305555555555554,2.433003944346179,2.4795564795564795,10.147360008818342,0.273042273042273,0.446985446985447,0.4747054747054747,0.4444444444444444,0.2606181899043807,0.41714697406340057,0.15650521558580127,0.060291060291060294,0.13291139240506328,0.22784810126582278,0.18354430379746836,0.24050632911392406,0.012658227848101266,0.03164556962025317,0.0759493670886076,0.03164556962025317,0.05063291139240506,0.006329113924050633,0.006329113924050633,0.0,0.0,0.0,0.004158004158004158,0.002772002772002772,78.0,1.0833333333333333,10.5625,0.83991683991684,0.4069444444444444,0.46765561548147594,0.1388888888888889,0.8611111111111112,0.1111111111111111,0.0,0.19444444444444445,0.5911295911295912,2.9441969645611707,0.14296463506395787,11.10911046899505,3.1164241164241164,20.041666666666668,0.0,0.025738077214231644,19.593668470600456,0.4994707198625361,0.5724185724185724,0.05682605682605683,0.016632016632016633,0.0,0.04227304227304227,0.001386001386001386,0.01178101178101178,0.01386001386001386,0.4444444444444444,0.16666666666666666,0.25,0.1388888888888889,0.1111111111111111,40.79,12.05,12.47,14.1,7.77,52.18,15.0,6.55
129.0,6103.0,0.82824574919949,14.601517691735433,0.82824574919949,0.9800427890662756,8.876596893075833,6.339004201705815,0.08657465495608532,0.12421580928481807,0.037641154328732745,0.0451693851944793,0.02132998745294856,0.12170639899623588,0.0,0.2948557089084065,0.0075282308657465494,0.01756587202007528,0.026348808030112924,0.005018820577164366,0.0890840652446675,0.02258469259723965,0.0,0.10037641154328733,0.0,187.02505789433084,1609.7678416513563,5.646946074973161,1.0060168737505406,0.9782047329331864,0.043914680050188205,80.31242158092849,5.0514429109159344,10.734315409566674,0.16279069767441862,0.13953488372093023,0.0,2.3488372093023258,0.9790794979079498,0.3488372093023256,0.36507936507936506,10.734315409566674,7.144810410746912,3.8372093023255816,0.4691358024691358,3.813953488372093,3.2851458885941645,3.813953488372093,2.1688266191173167,2.5319949811794227,8.913565891472867,0.30489335006273527,0.42659974905897113,0.5194479297365119,0.5581395348837209,0.2524193548387097,0.41180371352785144,0.0657368790136816,0.07277289836888332,0.13131313131313133,0.26262626262626265,0.21212121212121213,0.09090909090909091,0.0707070707070707,0.12121212121212122,0.08080808080808081,0.010101010101010102,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.006273525721455458,0.006273525721455458,61.0,1.4186046511627908,9.976744186046512,0.8143036386449184,0.21627906976744188,0.3753635339043754,0.11627906976744186,0.7906976744186046,0.09302325581395349,0.0,0.09302325581395349,0.6122961104140527,2.731588518296452,0.16804407713498623,8.961719789244054,3.1116687578419073,18.53488372093023,0.0,0.033012379642365884,16.445593471161594,0.49996526062248775,0.5395232120451694,0.028858218318695106,0.01631116687578419,0.0,0.033877038895859475,0.006273525721455458,0.010037641154328732,0.00878293601003764,0.3488372093023256,0.20930232558139536,0.23255813953488372,0.20930232558139536,0.16279069767441862,42.11,12.02,14.56,15.2,7.86,54.58,15.3,6.89
130.0,6103.0,0.8551812424949766,13.549160475179331,0.8551812424949766,0.9837562102188854,11.564522103408265,6.080367207053422,0.10059760956175298,0.10159362549800798,0.05976095617529881,0.07470119521912351,0.029880478087649404,0.12350597609561753,0.0,0.2201195219123506,0.010956175298804782,0.02091633466135458,0.0348605577689243,0.012948207171314742,0.07171314741035857,0.03386454183266932,0.00597609561752988,0.09860557768924302,0.0,152.47773844859606,1834.8451466135737,5.9439679279062405,1.00511601221144,1.0090261033847483,0.060756972111553786,135.61852589641435,4.745019920318725,13.384854163854545,0.2777777777777778,0.1388888888888889,0.0,2.6944444444444446,1.141025641025641,0.8611111111111112,0.5977011494252874,13.384854163854545,8.110346335714354,6.027777777777778,0.5813953488372093,4.694444444444445,3.7386363636363638,4.694444444444445,2.588989014521836,2.637450199203187,13.0630291005291,0.2818725099601594,0.4402390438247012,0.47908366533864544,0.7777777777777778,0.2655860349127182,0.42951991828396324,0.0637408275484182,0.06274900398406374,0.16822429906542055,0.2803738317757009,0.2336448598130841,0.17757009345794392,0.037383177570093455,0.009345794392523364,0.0,0.04672897196261682,0.037383177570093455,0.0,0.0,0.0,0.009345794392523364,0.0,0.00099601593625498,0.0069721115537848604,72.0,2.0,14.944444444444445,0.7709163346613546,0.39444444444444443,0.44155309511141366,0.19444444444444445,0.75,0.19444444444444445,0.0,0.1111111111111111,0.5537848605577689,2.44953325372747,0.20600858369098712,11.645536737154469,3.195219123505976,27.88888888888889,0.0,0.028169014084507043,20.590567030008764,0.4999845881135088,0.5926294820717132,0.05179282868525897,0.0199203187250996,0.0,0.037848605577689244,0.0049800796812749,0.013944223107569721,0.022908366533864542,0.19444444444444445,0.1111111111111111,0.3611111111111111,0.3333333333333333,0.1388888888888889,46.2,14.3,12.48,15.4,8.8,56.64,14.8,7.65
131.0,6103.0,0.820462813730899,15.138223874217596,0.820462813730899,0.9771296266999696,10.274718089062297,10.507914091057597,0.06480218281036836,0.09208731241473397,0.042974079126875855,0.05320600272851296,0.021145975443383355,0.1432469304229195,0.0,0.24965893587994542,0.04024556616643929,0.015688949522510234,0.015006821282401092,0.04024556616643929,0.08117326057298772,0.023192360163710776,0.01296043656207367,0.1043656207366985,0.0,221.88245059921198,1612.8245706418172,5.450376275546467,1.0034138477747137,1.0879103103634318,0.048431105047748974,106.96862210095497,4.630968622100955,13.073912409416335,0.4444444444444444,0.031746031746031744,0.0,2.2698412698412698,0.9482352941176471,0.5079365079365079,0.48739495798319327,13.073912409416335,7.739621880190518,4.507936507936508,0.5338345864661654,4.317460317460317,3.4226657163221668,4.317460317460317,2.46262894755194,2.620736698499318,11.058786848072561,0.2592087312414734,0.49386084583901774,0.4618008185538881,0.6825396825396826,0.25143540669856457,0.40046340992469587,0.22483455437378497,0.0572987721691678,0.16025641025641027,0.30128205128205127,0.21153846153846154,0.16666666666666666,0.01282051282051282,0.00641025641025641,0.02564102564102564,0.03205128205128205,0.03205128205128205,0.00641025641025641,0.0,0.04487179487179487,0.0,0.0,0.007503410641200546,0.006139154160982265,86.0,1.3650793650793651,12.317460317460316,0.8519781718963165,0.44761904761904764,0.45768816682309643,0.20634920634920634,0.8888888888888888,0.12698412698412698,0.0,0.12698412698412698,0.611869031377899,3.0864105308403844,0.12620638455827765,10.34256361358029,2.851296043656207,23.26984126984127,0.0,0.0196078431372549,19.889275259424995,0.4988948591914682,0.5020463847203275,0.03956343792633015,0.010914051841746248,0.0,0.04433833560709413,0.004092769440654843,0.0047748976807639835,0.0020463847203274215,0.33333333333333337,0.11111111111111112,0.2698412698412699,0.28571428571428575,0.09523809523809523,51.28,11.4,11.84,12.9,7.91,50.07,14.1,5.82
