embedding_id,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
693.0,0.5683759150146145,0.3688741607505282,0.5683759150146145,0.9353199217113036,0.7105700585692457,0.4200163843765852,0.6350844110101167,0.4952276010563309,0.7116318715026448,0.4912233896774646,0.4965718724377452,0.470910700497651,0.0,0.31426810521042875,0.061082756792864644,0.7973982141138879,0.4987067841054346,0.28585101502791144,0.059170077834806954,0.830078431742894,0.0,0.7027692108259165,0.0,0.08389138922425521,0.4990332970760349,0.8937527501614116,0.09504067080938712,0.16897713949036974,0.2822086565133605,0.6310752942517571,0.5410312464293376,0.3711046553807179,0.474679554528262,0.4451902376417978,0.0,0.8225791146747633,0.6273759307158961,0.6022920705212076,0.7872184116862281,0.3711046553807179,0.2199482467004315,1.033756998985438,1.0138042453327665,1.0634027171887133,0.34629899653091406,1.0634027171887133,0.700094903228017,0.8294142738744494,0.7080556398821449,0.4798375743510281,0.287150558002323,0.6313215322286059,0.9068568948681783,0.5691820331146021,0.5392352155577105,0.07404160765147987,0.11152443650239807,0.46697593164886747,0.21039663062203487,0.49284161704943463,0.40242034313725467,0.43804824561403477,0.566514071085982,0.23708037699883477,0.3334896810506565,0.5096796982714416,0.5654970382410339,0.07046028128981613,0.38486842105263114,0.46161246276067364,0.17381539195420465,0.056793344354543515,0.0,0.5793772332822867,1.0068391414474975,0.7989544792248021,0.6250956964370707,0.46197415342955783,0.7364869329335562,0.8846153846153846,0.7682133630323278,0.2569930069930068,0.8707777443065878,0.24140014247526922,0.36114455526518924,0.40144864019736654,0.7096246247336292,0.7704752837497293,0.7674759076268659,0.6367084779195544,0.44719573487908554,0.9098405379422381,0.9157039141037787,0.5114377919697068,0.6422144817565061,,0.47034478118232487,0.19317791270477389,0.3640400830473389,0.4690448231200011,0.16054689206307585,-0.009690815540354456,0.18121534247805482,1.0920192764046581,1.1577933463539563,0.2814952638700946,0.8484662576687118,0.480968858131488,0.817610062893081,0.6007846983815591,0.8243712261684019,0.8446601941747574,0.8041627246925251
694.0,0.40869884301742104,0.47812810506902026,0.40869884301742104,0.7357768518924537,0.7775257899858067,0.8373296647758408,0.267146958247883,0.4713378326183754,0.7430196119125985,0.4894936414116954,0.2836562711347234,0.5890744126453674,0.0,0.30952992127205786,0.1692440311905481,0.5971433617834847,0.5141850136926438,0.32261045513371683,0.2663183476873621,0.6968387640204403,0.0,0.6589225401895709,0.0,0.29729455908088726,0.43600035527325814,0.6237303209115937,0.01861779181916216,0.45295781732390533,0.07800148470538835,0.7094593618941343,0.4149871137960008,0.34106391155019455,0.4617010494048427,0.4993114037864869,0.4705882352941184,0.6302831106980594,0.567274007850248,0.33181302556860953,0.5837792522976036,0.34106391155019455,0.2513198759079451,0.7414089251470745,0.8872930491505433,0.6834772928744367,0.3707894311192039,0.6834772928744367,0.7546453092795976,0.5618139937177192,0.6521704076483873,0.39677147122440737,0.5437704310106473,0.4969169747062397,0.86173566746868,0.6331474358500323,0.5724642774104802,0.3107089241304385,0.25877855982245207,0.5377617620784049,0.3807426942292802,0.46961318237420824,0.2586380218049163,0.4140239605355879,0.2600729048778891,0.28569939722903914,0.5001170128793496,0.3889944420211215,0.10384240388116733,0.18114101912984554,0.37103594080338304,0.1780086959990413,0.3351366542541965,0.017129054760237655,0.0297578075494716,0.9009698825931595,0.7311572990917256,0.6112934203128554,0.7993012805252698,0.5475425015254691,0.8300857511599464,0.8235294117647057,0.7950023627576508,0.19652406417112286,0.7707228102155446,0.25712961808665935,0.5383410225003259,0.24346198803514565,0.7757696939200518,0.5104271032202057,0.5926949673078135,0.6865791257381381,0.40734647652843725,0.8483180444209365,0.6170425981324422,0.2545626572174171,0.66127650998185,,0.4621469180094266,0.24470492709556782,0.3819431053643828,0.3394605739196568,0.2690516751845541,0.13657142303175937,0.5217512885764051,0.6658756525866157,0.9462315200288307,0.4942828146143435,0.4730061349693252,0.39230103806228384,0.4821802935010477,0.3580186365865621,0.49893025246041917,0.4563106796116504,0.46263008514664095
695.0,0.5705385686592584,0.3488664480435101,0.5705385686592584,0.8936732979221359,0.8118049857101333,0.5159540941949293,0.5403820397208068,0.5968269855779779,0.8242057006024682,0.3772357378807334,0.40140666819668175,0.3588440380032668,0.07271518243980114,0.24049689017189033,0.12182635763467564,0.899836782589383,0.46607799538012973,0.4209351614161424,0.22528892601866066,0.6161322219545103,0.0,0.5393221138634655,0.007452225989757539,0.13031487970035197,0.42040927621665,0.8309527534423375,0.0655853830644379,0.22328380352407298,0.4223852358003002,0.7524720850373239,0.6287146936119916,0.3902081973682456,0.3006934229880227,0.6790635091496223,0.3199999999999996,0.6282150632864677,0.5406979189094335,0.3956994140736106,0.6687692325353771,0.3902081973682456,0.260465305118696,0.7150958384289317,0.8691217752627562,0.8419510234852609,0.3369532906880103,0.8419510234852609,0.5798502676401656,0.8305494072722824,0.5445327278912203,0.6724168312810548,0.3399427750146636,0.5174116620315361,0.7293370944992948,0.48552425122615567,0.43672790697992236,0.06362559224462869,0.27345077059285994,0.46784849468044065,0.27562456841723415,0.6264871175767313,0.36792717086834686,0.32554112554112513,0.5325302337975837,0.257401552170163,0.3072147364830286,0.4276014091991572,0.19136671572386593,0.16690851048392746,0.25324675324675194,0.07289879931389079,0.274492878722484,0.02374277312599532,0.0,0.5589586523736598,0.6163375411890286,0.5840952540764499,0.6758388256131366,0.30138668906031146,0.6295270677851169,0.6133333333333332,0.6135847646177894,0.23757575757575747,0.6827472354402196,0.3552040547073564,0.40049369791250544,0.44354306025761314,0.8109209480542263,0.6360742863058093,0.5747242219085805,0.5264919518603082,0.473199839228306,0.9522341108738109,0.7242553262114455,0.40151185577909443,0.637406729925333,,0.2778508584382688,0.3553400383141729,0.36277974720403083,0.3343494586909302,0.42926367594169956,0.059552320188722134,0.32068787463799014,0.6971048884670145,0.7262072206507,0.26880920162381583,0.6539877300613498,0.5999134948096887,0.6918238993710685,0.5787150564001958,0.7518661151523797,0.7961165048543691,0.7776726584673597
696.0,0.6067552046756908,0.36217932672893954,0.6067552046756908,0.8862047878993664,0.5014767474720907,0.26643497274385725,0.6119539055164875,0.5158682447203031,0.27147821684670187,0.31029692177348295,0.26657628527823357,0.470705550548454,0.0,0.8579937370333337,0.17562076448660374,0.39671138761299446,0.31394294328524336,0.15590716704165325,0.03303646094501024,0.32859213563232886,0.9433929934654737,0.7590457906977716,0.0,0.11897959713588309,0.18253181081274966,0.8201026809796204,0.2141692073136652,0.4662586747052431,0.5707797019497043,0.40554280778895085,0.9411159412619217,0.0915926070541919,0.41758812498265435,0.17471616873489396,0.0,0.4640516966391274,0.3904969481362601,0.2946697764377951,0.43121901496548193,0.0915926070541919,0.1776215254117784,0.3936401473652859,0.7304645528091177,0.613972944492126,0.15091799124204672,0.613972944492126,0.3761177033095668,0.4131778181426615,0.32287384263943786,0.9102050581124254,0.1766850794607678,0.9387589380110228,0.7218112143066239,0.3466349691388841,0.32380238671244677,0.3531010976285127,0.08231596535272137,0.35744463598248194,0.6160030849104027,0.509536484246874,0.31665863066538036,0.4280510018214937,0.31369813772338484,0.09845961011973399,0.5078276381754988,0.26458782150703264,0.134200702283586,0.0,0.10655737704917972,0.15336632642540332,0.0,0.16426022862734677,0.05435514424044497,0.23481368044920872,0.35295265023980044,0.31284085216577684,0.6433802359443861,0.4774725755676202,0.8398406804646631,0.11320754716981118,0.9294763236429925,0.12607204116638066,0.12505098682390964,0.5389372721446015,0.3583215567660681,0.6474328980489283,0.500842772472245,0.768550436767011,0.3088044434653563,0.38572880532831566,0.10408311352439802,0.9987691639136252,0.6861599704934453,0.2830650543652953,0.34715492636712575,,0.19943423998878115,0.28734054386670826,0.4744072391569467,0.1129441677334025,0.19019425069375243,0.4517321386748474,0.5655611982316004,0.4950613856775704,0.27562044790390405,0.3231055480378888,0.42269938650306754,0.8313148788927337,0.4821802935010477,0.5517410495340852,0.5669186516426565,0.6699029126213593,0.5562913907284763
697.0,0.37844084285557744,0.5793631714178603,0.37844084285557744,0.5242614771289444,0.23700673437484132,0.3711320097552602,0.094817870511338,1.0015408609490446,0.2753743941632319,0.4557962788835741,0.05730071991778323,0.6834870198943535,0.0,0.8685471048284163,0.5396089715720463,0.21786366748187225,0.22449250715351726,0.12103278711950136,-0.005450204308083904,0.2350866922396624,1.7534052405389973,0.4462005638327022,0.0,0.48213744568737776,0.034359469880025396,0.4007138456676447,0.24561116903148295,0.5793285640719678,0.7296582328153951,0.16685284638833398,0.5195887767978045,0.10903540197769077,0.42190317489017126,0.10767391794127175,0.0,0.5436691525683051,0.42177397317249454,0.17719345360545152,0.1355474601924353,0.10903540197769077,0.4007116076090415,0.2293280555170478,0.519233322351761,0.5493598934876323,0.1476080798992441,0.5493598934876323,0.44716347342127616,0.40303429618763664,0.3752154982879288,0.55831671191822,0.5828207939670983,0.6722274435941415,0.6736805851674483,0.6607594863043786,0.530118033106829,0.3539514899043367,-2.9837878819752677e-05,0.11089480808538749,0.7826227428158747,0.4852166777034941,0.06813466127191559,0.1243386243386238,0.47730487621857526,0.2860017246335147,0.35760445516543055,0.614851699502056,0.12994036252855024,0.0,0.2063492063492051,0.1484975541579287,0.5591521603606187,0.055728758437545906,0.19363189525263771,0.150587034201123,0.2867035663519769,0.3304480689224857,0.8011700703477962,0.7029198117908847,0.9347425833849352,0.4186046511627906,0.9773240353068468,0.10359408033826634,0.44788170998351423,0.3510766372828499,0.4475550843341287,0.3128092553046525,0.23548018235629162,0.5184414818936888,0.33425990961511026,0.21709190050395502,0.12639858326718884,0.9945265537624793,0.3923522701407638,-0.03957490578018406,0.5839704867808843,,0.5441139934567711,0.03791136216732371,0.26430130588178397,0.3438106884322623,0.32736949143589117,0.5239058646551727,0.5781230992367448,0.30622178563150504,0.34926636667731326,0.536738836265223,0.2312883435582823,0.4604238754325261,0.25157232704402493,0.3334968121628246,0.33347596633861054,0.41747572815533973,0.2942289498580887
698.0,0.24808672376374277,0.7162268812244578,0.24808672376374277,0.5338186502420734,0.3050013023918497,0.6086333849695833,0.3840891159712524,0.9641582265919321,0.496282946819148,0.5427127990169102,0.11855574206072077,0.6649863731770117,0.0,0.9123559855607284,0.17235859615973415,0.24944263861958071,0.226032980239781,0.08181487187168551,-0.06365071798150086,0.39840907441241,0.20854101045459836,0.5312218547920303,0.0,0.49006922040696044,0.1627296521844156,0.40977194271911505,0.11703581101375965,0.5681634738032626,0.16073007836841607,0.22204948112671985,0.7648800933061711,0.09177836586189603,0.6448833788611052,0.19842764877748684,0.0,0.5430202635687285,0.4508304592319789,0.15034172267234444,0.22918999534895587,0.09177836586189603,0.2553041073303252,0.3116720915030686,0.6253174752131441,0.5749771819356739,0.17549808846309542,0.5749771819356739,0.39481676105152935,0.41726152317698595,0.35742011960836717,0.7860051624776431,0.48010025080087504,0.8748577644465684,0.7049163812210357,0.6127748094817498,0.5115793615914952,0.30745040780902844,-0.062059673492418706,0.5085467021664458,0.767406007496784,0.30610414931159935,0.10767099481933201,0.3143812709030097,0.21942382877545888,0.33143678122245085,0.5368551833190055,0.3238767313430566,0.0,0.0,0.19565217391304357,0.0,0.0,0.20452398784507592,0.07895856944997907,0.301174068402246,0.31553116443124324,0.33585280415245905,0.8632769299326765,0.7661058594349849,0.9036311199492615,0.5428571428571428,0.9597591610683409,0.031818181818181655,0.563284242964971,0.3081507242458295,0.7743244861752994,0.3257235341878413,0.30247704588979074,0.767429835056298,0.33724000212282224,0.5015880872367114,0.14070293641692355,0.9999394279553504,0.6264792677184686,0.043499522136557014,0.5329698531392538,,0.7231433711454247,0.20870148176161174,0.2953119811042696,0.2824408972205762,0.3869716881641922,0.3167411100395782,0.5115450239094806,0.435690555291884,0.09595446565546843,0.3077131258457373,0.3687116564417178,0.586937716262976,0.40356394129978995,0.27954879843060304,0.5153330480673227,0.6407766990291263,0.5004730368968775
699.0,0.2421458763968195,0.7128569681441065,0.2421458763968195,0.38345952957538054,0.3801122496334737,0.8003783103986336,0.36154237812893747,0.7209498030828135,0.3526982537979408,0.41656884870363836,0.2501652525496645,0.8657535405330045,0.0,0.9445834184379196,0.3230826985107709,0.18152911463587268,0.1265146248622278,0.047865363046385626,0.04536735982878346,0.3974295420346353,0.5739437722132444,0.4516706764031249,0.0,0.6494271892725156,0.0824417034682967,0.27610988091939953,0.07663742850485655,0.7626244776257535,0.3222776582019457,0.28786493693865484,0.7466856147844871,0.11969123752300592,0.4206465944225978,0.0,0.0,0.4700452083855792,0.5668849488960377,0.19289999493651577,0.3835470156185532,0.11969123752300592,0.2263140541460826,0.2855123825479268,0.5491097550781576,0.5610909903328893,0.17263716073923374,0.5610909903328893,0.41305313336770577,0.4494565846291716,0.2932392419429519,0.7047191449293441,0.39485444482087967,0.8342979830984342,0.6329065856569382,0.47009135347888914,0.44036001508360256,0.6576134500876061,-0.007481895644192599,0.33674339182158064,0.9285858463127371,0.18293444276775492,0.40368184891511394,0.2455590386624867,0.25708356114366093,0.2824154961114645,0.3972604351073652,0.2124996861131717,0.07698660977396961,0.0,0.18338557993730353,0.08798130951676766,0.16564225440149966,0.08208785906706982,0.09507256321527924,0.4032669729453802,0.31008243160746984,0.30826514556055307,0.9307213689816011,0.48563635348396567,0.8091920509015011,0.2857142857142856,0.8907663617757489,0.07342657342657333,0.31410847463641955,0.37699186003267493,0.7742429217934675,0.2869550428199429,0.37743908674855364,0.6357409843931245,0.30809689010760616,0.724690366191144,0.14913309032353808,0.9990975300621321,0.5148534997826694,0.26342258994983114,0.5709010501559812,,0.5872064397561041,0.11168605373183499,0.21354480796490014,0.23595081079615396,0.46309726616370545,0.3814879382537798,0.35996517009246276,0.41707130079223087,0.2224265904036753,0.47821380243572364,0.32453987730061357,0.6366782006920416,0.38784067085953844,0.23295733202550264,0.46921504302762307,0.5436893203883495,0.43424787133396364
700.0,0.3434922259300847,0.6175980312303285,0.3434922259300847,0.4198083659220322,0.27055455559169006,0.4794733452115265,0.33510846543327877,0.7706190740532766,0.29616019273005684,0.3283186846340079,0.08773248426588695,0.7991496323921569,0.0,1.115319316938847,0.15336163842755152,0.1332405499238934,0.1618056655008476,0.2564033047737381,-0.010266940132643078,0.11218626895653017,0.20494477119925852,0.34203024208764665,0.0,0.5962447232152691,0.2308355765744788,0.30679736675305613,0.19037307258812303,0.353342025977821,0.3325863950284012,0.1937967283714421,0.779085061914798,0.17858024724978114,0.41952090775372963,0.0964578848223894,0.0,0.4651265465778913,0.3050328451963597,0.14558090145438687,0.29474623252133303,0.17858024724978114,0.40048072716035776,0.15108054486178155,0.4510564662498642,0.5178737613650397,0.23006931778650228,0.5178737613650397,0.6360866519435251,0.4056795789165286,0.3996909897358164,0.9059125121081018,0.49920962904858285,0.9003516303581361,0.6557357780912083,0.4766884256464953,0.4091099891026225,0.42106233109190383,-0.04198512581130574,0.21226739834784514,0.7570508233404973,0.5243221075644064,0.333612719699278,0.08117443868739184,0.042492049743433666,0.42011134162487834,0.3939670843499985,0.602108659097869,0.0,0.0,0.2020725388601033,0.14541988464170283,0.0,0.14069791482072,0.1629535908607582,0.150587034201123,0.2380569945932148,0.3676950125294661,0.7488682561983949,0.620567232365647,0.9656349898176453,0.25,0.950908111159094,0.0,0.29477968055064985,0.46013986574067145,0.5606633248040039,0.41308893963112836,0.268703446858914,0.6220574271623737,0.3791131361832876,0.3372377869300346,0.16550676361082334,0.9738922402834276,0.40584244913609324,0.09203926638913623,0.07806840743561604,,0.4739291167541429,0.22333380634785135,0.1898143465474288,0.13456991171736538,0.39965928449744453,0.40734170646431156,0.6525190546213772,0.26928096820123393,0.008895095060565527,0.411400541271989,0.443558282208589,0.6550605536332181,0.4926624737945487,0.4315841098577732,0.6596301050729805,0.5339805825242719,0.6518448438978234
701.0,0.47010459538037086,0.48646351029157386,0.47010459538037086,0.7088244809586212,0.2517628060041476,0.25033146519782407,0.27920865763778563,0.10219671191377074,0.33606110045731724,0.8105292232383131,0.11820709188876413,0.6588134118874572,0.0,0.729594546902484,0.002692724702277759,0.8758401858117788,0.29383011844858803,0.12987490855861702,0.24787468588196276,0.33760338123732553,0.05670009040009545,0.9180129782175386,0.0,0.2857979700409395,0.14421879130750703,0.5923404414508265,0.3066217115353363,0.3073362282317379,0.4700956980620289,0.17916709046873908,0.37234620237536364,0.02155219766607333,0.6031352710058796,0.26207425310234117,0.0,0.13606891532485105,0.2624487353684961,0.04050716603322787,0.18333766131613038,0.02155219766607333,0.0524840110385816,0.27694732800656524,0.5613596467897227,0.2830998076495,0.012288166993392859,0.2830998076495,0.3858622157367514,0.1568546932062817,0.1739225408175441,0.23008823006229576,0.36361164573661137,0.8002826343162124,0.6411767836708624,0.6857340523646733,0.7401684279534769,0.4104855659837192,0.05156510268782681,0.22866181477782746,0.09688959253793133,0.7619480148519137,0.7154139433551194,0.5356125356125351,0.7710309538915445,0.6160037145952627,0.2888343676336165,0.0,0.0,0.18307628642824064,0.0,0.2398806644089646,0.0,0.2270656101613354,0.22541398052655257,0.20418580908626846,0.2968204215269647,0.135426519572062,0.6739973751824687,0.3945592061047362,0.8031111568973692,0.5283018867924528,0.8983028145286635,0.5042881646655231,0.21607866614104412,0.28520763741812794,0.24602905158810245,0.30610124131241934,0.2507932251517572,0.5842519273677147,0.12346084140271467,0.44154722658280166,0.05059394152690696,0.6175239730772162,0.7634298781119211,0.20975734969820267,0.2637417452816963,,0.6894162870133858,0.3089380357259699,0.45767586986427505,0.8236453518705886,0.6593959264140227,0.12748898165875966,0.6637724242718186,0.20734120765462832,0.23038081208595262,0.8572733423545327,0.13680981595092026,0.25281141868512125,0.1257861635220125,0.2820009808729769,0.11714924166785522,0.15533980582524265,0.09839167455061484
702.0,0.4471725011027708,0.49303450755077,0.4471725011027708,0.8237223483720313,0.5611817897689525,0.4965595767655019,0.45014949752135375,0.0915946720723752,0.5803971662736055,0.690900109068595,0.15635671389319472,0.526611126021596,0.0,0.6781048858279638,0.06283743013651003,0.8295156388910151,0.3793932374107235,0.1004477219534586,0.15782814176422266,0.43880365394580856,0.025408969082356653,0.9202491026067949,0.16425314426405208,0.19752995914895227,0.20345657318669416,0.7337321876725793,0.09872226996193155,0.7100660140141462,0.32125935614957624,0.4656106270173535,0.7741339695071698,0.05730331864160127,0.3543334161111004,0.561209511693903,0.0,0.058367036115292446,0.3108051708040984,0.0012756267378259336,-0.015142083779034414,0.05730331864160127,0.007897938797175477,0.18396670304469376,0.41635163165898376,0.015776725164793594,-0.020537191581049448,0.015776725164793594,0.0322452087199086,0.08731669355067527,-0.030582684254531037,0.5277364373141531,0.18078154221304008,0.8729916874095432,0.4409753387186392,0.5715236252571022,0.5482278614610223,0.4738671261428496,0.10939699933733131,-0.09291868027707044,0.30407066999397014,0.8502377740723533,0.41708343256330804,0.4122807017543858,0.7304503773709363,0.43768684984400286,0.41044883821619277,0.2352367838175885,0.0,0.17344069240570192,0.3157894736842097,0.0,0.534816590628324,0.13082752538814252,0.13468613122164558,0.5691679428279732,0.18781616930431147,-0.0021495833325552226,0.7879829892839162,0.2106221772671966,0.6081675915866205,0.2909090909090908,0.8238642533708105,0.44545454545454555,0.3377247466830328,0.36690760656657273,0.5060530637097331,0.33572989653815327,0.559558655152143,0.6757372139152464,-0.013826379831864648,0.6208711394130465,0.07657649754606603,0.8313590555724917,0.8000860101443062,0.13686419967861443,0.32768536928480974,,0.5765976051635517,0.3757770349519124,0.4057615454464314,0.6556231556263421,0.8168120730301306,0.13394577179847386,0.5036583648486753,0.15696595763040946,0.0897266716337764,0.6035520974289578,0.14601226993865035,0.6226211072664362,0.21488469601677126,0.17655713585090715,0.1948842295440497,0.33009708737864085,0.15894039735099316
703.0,0.3424846539172687,0.5299941966733452,0.3424846539172687,0.8392755871032147,0.772279922463899,0.8931359954861037,0.34602026438294814,0.12322444497451113,0.37356255524905735,0.6864515915855098,0.29735766599337277,0.5332529999721634,0.0894382769278806,0.7288706335496175,0.1320751378215503,0.7353520807003024,0.43666360892795797,0.12440562434839061,0.1723321087435439,0.3682623981547699,0.14037600856261717,0.8761362243594474,0.0,0.19345824103231368,0.2704740732570856,0.7545334724983891,0.003277772069153004,0.8447834157868517,0.19511319383250503,0.7027145400799758,0.639000086263118,0.12990734717582497,0.4191027955624358,0.32126381230640766,0.0,0.1412281950309183,0.32244703989171064,0.09879598918468349,0.2143187242571014,0.12990734717582497,0.06252581339723831,0.2526112359908998,0.5136897048106919,0.2660397821664378,0.07332920605722998,0.2660397821664378,0.310848610782337,0.17653619788548658,0.14306043024188722,0.6555025374003957,0.3668537763511594,0.8165051879420114,0.5653694482024121,0.6406217285131429,0.5993617391457449,0.16204028805325918,0.1374726826638733,0.02837289082574948,0.3351661841098012,0.9093555837271292,0.4440500338066257,0.27011494252873525,0.39923564789368565,0.219287326392431,0.3598712176854953,0.47142787507459927,0.0996297302957248,0.2172406238550129,0.5141987829614598,0.1138581652569928,0.10718028225979327,0.21902365984263408,0.10146757867819296,1.1383358856559465,0.2932691988941118,0.11759871297152122,0.8987451991705389,0.36576626947656415,0.8069768319876391,0.2938775510204082,0.8855789332575086,0.518181818181818,0.24821701006321598,0.35312915607356476,0.7735171935771992,0.3069295279181897,0.7701867821496031,0.7139336880556063,0.10463082497196217,0.4176530252036875,0.12763103434469292,0.9529936872135233,0.7261224655523772,0.27068692804611766,0.15483879767733771,,0.8518405678286307,0.18873106688167768,0.3031884882253464,0.4896219531488779,0.48484743130642366,0.2967004251161348,0.6549534570355541,0.26279747779510476,0.1057409991181272,0.5881596752368061,0.15889570552147234,0.5036764705882353,0.19392033542976916,0.179009318293281,0.28426757951790027,0.35922330097087374,0.236518448438978
704.0,0.3718572072545886,0.5883799036753096,0.3718572072545886,0.8885918463215049,0.31905933964156413,0.3213727767372002,0.261619999054907,0.11699794522142905,0.33760362848447384,0.7195924432564412,0.21334665266381553,0.5401206561259966,0.0,0.8831857395077986,0.17317671535771406,0.3961049054986542,0.2510461018237084,0.09817337004608231,0.19702625929471976,0.4852828797478547,0.38235377659439457,0.9351697200985236,0.0,0.11914182925693136,0.17413016970316944,0.8235575514330088,0.185004096678752,0.9979281710744707,0.24181420543429355,0.23469843089726902,0.7819364705855334,0.3735438072912774,0.4878125656650557,0.25722102619303855,0.0,0.158589580708478,0.24196127088485184,0.0958846097932508,0.29566625721152395,0.3735438072912774,0.17140403456451273,0.2839807002425468,0.5775307197191341,0.2814778805081144,0.25998540022848265,0.2814778805081144,0.2649090849844729,0.29580532488143596,0.19450492199390773,0.7713893418316946,0.28090137062400045,0.9103930148476578,0.616165177871807,0.5328096637148196,0.441790275864607,0.24100824231030224,-0.0008914666535307901,0.5003471336841885,0.050691112696111894,0.6950937896522357,0.7675301908843001,0.25938189845474574,0.27155515233386684,0.41763828001119235,0.615446740305406,0.5130550605116498,0.0,0.0,0.0,0.0,0.17496648726515862,0.612481517876,0.17734104801929032,0.2960694231750892,0.294871385807769,0.17652038154934116,0.7710004372567546,0.49483832017179086,0.8613266640491376,0.361111111111111,0.8017515293551158,0.46401515151515144,0.24452481592764866,0.4345642670941302,0.5205358343012699,0.4036060670828599,0.31727031909916636,0.5930445940114424,0.16786128867102937,0.1768652514745537,0.3122983941440589,0.9749128484872058,0.6792945591681908,0.29943869487154445,0.4507372883976065,,0.8354110868325403,0.2380920863944195,0.39112700177381227,0.5497422532436226,0.47367026310808236,0.16866271588302484,0.7428870230264387,0.304579971523493,0.15875138870752956,0.38146143437077107,0.28588957055214725,0.7048010380622839,0.3616352201257858,0.2844531633153506,0.43997527694575184,0.5728155339805826,0.4049195837275304
