embedding_id,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
1472.0,0.7962844876568822,0.20398137592266488,0.7962844876568822,0.8964209710934752,0.3373462250740236,0.05717746792114524,0.4953716272219923,0.06971695923306084,0.5072188207634691,0.2965037719905822,1.0,0.0,1.0,0.4522421738782374,0.3607716517428771,1.0,0.17222593923414964,1.0,0.723039737821749,0.34251637109226835,0.15087470927292956,0.1313336200503996,0.4082313681868739,0.07231286644224394,0.4018550935245189,0.8591934661083466,0.6766678493893812,0.014185736282100871,0.5171181713401476,0.27851125772457513,0.6238772367625466,0.4834915090169875,0.10129927328782197,0.1710526315789473,0.0,0.059328793471413385,0.0,0.5844242586160834,0.5087384367045384,0.4834915090169875,0.36611457490326177,0.2303450458350647,0.3072466456439745,0.21741616891487067,0.28432395136986516,0.21741616891487067,0.0,0.43217870168455963,0.15701200245510655,0.6926335230166405,0.2981872793946528,0.40603503543433794,0.053964023984010456,0.09279491375278812,0.05145177998861164,0.2280588509423965,0.44560635533147386,1.0,0.0,0.9115877054808352,0.51220043375287,1.0,0.45197826278907327,0.10817377854835224,0.22038907038907016,0.37691333544922295,0.0,0.0,0.32554945054944856,0.5142857142857118,0.0,0.6103209915779447,0.31813125695216776,0.06787330316742084,0.1526943423294181,0.18596927198828417,0.2336778912535165,0.0,0.0,0.5645588792124193,0.19998339697825007,0.0,0.3279217945360914,1.0,0.1519342477214583,0.905349540790725,0.3386281496469842,0.7076370123946433,0.19302136907996095,0.3986566137494779,0.5616832686907711,0.997341425427787,0.6640587689946615,0.7447098511989352,0.7586279021905601,,0.4608387893085269,0.09172299751491556,0.25888079230815836,0.38806898862295836,0.5654834761321911,0.9960026648900733,0.4729483495689959,0.0,0.35552768742407015,0.47725,0.39776195320447616,0.7687400318979267,0.45689655172413796,1.0,0.5610409491006505,0.5362318840579708,0.46818181818181825
1473.0,0.29146396729776997,0.6774372435641435,0.29146396729776997,0.7215986011088847,0.4721726019001022,0.6702828554631053,0.4901671024212794,0.3478208099278259,0.4699902917759187,1.0,0.15947603300649904,0.44670784045681355,0.0,0.8652919737753139,0.3562918874274072,0.2663748455909357,0.35028046850573014,0.08300628529305691,0.036281505780080596,0.7316662321143543,0.4383446654914773,0.7008119109952954,0.0,0.3037376913601549,0.18456427449350024,0.6481351732442396,0.1088371538538113,0.9763654416145084,0.435615508255496,0.4033059457265218,0.6579662056934018,0.015747554685482012,0.5870292887029288,0.47272727272727266,0.0,0.07447569951552102,0.2294501675456981,0.022444099509166444,0.16407947631464576,0.015747554685482012,0.049969784168466445,0.2576351018260491,0.358649428634287,0.10666060397002093,0.0,0.10666060397002093,0.3291254100856136,0.04852066379515572,0.06533769778365653,0.6177139388578192,0.2774993218615104,0.9087636132667853,0.46605293440736484,0.4017952981395963,0.4700190861889806,0.22340766801329615,0.1589610800443494,0.290791845439082,0.24886870577376652,0.7489542943979967,0.8490769140025958,0.09773521731805854,0.1802655092351034,1.0,0.19814189189189255,0.48838800604599875,0.0,0.0,0.3967633928571424,0.20892857142857144,0.19642857142857104,0.2251681836169355,0.06602031394274786,0.6018099547511311,0.16146817407464759,0.04166623880280273,0.8379358321288494,0.8155142979086641,1.0,0.315892740353172,0.8621451104100947,0.5791175066493894,0.28403814262023214,0.42919645721438276,0.701437005085255,0.31951248140690913,0.47017414789236595,0.6202481794790905,0.03706193250751249,0.4397714755263225,0.033730578531992704,0.7319175576800543,0.7475478448070243,0.3546922851887088,0.6008249861805541,,1.0,0.604925744979144,0.6083332872333522,0.6993329157572049,0.6715116279069769,0.31231300345224394,0.6207723035952063,0.2948919449901769,0.31273268801191356,0.604,0.0335707019328586,0.433811802232855,0.060344827586206955,0.10820895522388056,0.13968618446230405,0.2318840579710144,0.12575757575757582
1474.0,0.13454867032201506,0.8687118959057355,0.13454867032201506,0.5533794150093073,0.14637059439799016,0.5223381266766858,0.30237580993520496,0.4855586344807887,0.17948667866015713,1.0,0.048049216015874044,0.6447301032698632,0.0,0.7889096606814416,0.5078524518178903,0.05057734507465996,0.35666297989760576,0.0467878761435193,0.17184025781462853,0.6759814454267877,0.9946666666666729,0.6902417928807574,0.0,0.4531060248239405,0.0,0.4699051213329952,0.27112084346380033,0.767267406848119,0.35042837106582675,0.1114468287105433,0.5834961881241277,0.0,0.1744246861924687,0.5170454545454544,0.0,0.0,0.28842590842061483,0.0,0.0028410749382163786,0.0,0.0,0.13453222341705381,0.2030659733667933,0.0,0.0,0.0,0.3142255438577979,0.0,0.0,0.5894281207808104,0.47056656104756167,0.7125045168679099,0.3987341772151899,0.5901135417145174,0.5556842756368393,0.4687151610834977,0.3271098506333896,0.24928941759286152,0.1656797742037606,0.49136721473263095,0.8612306445573961,0.5226888745654128,0.5239849552422996,0.12876812769227566,1.0,0.8274279462254249,0.0,0.0,0.18400621118012456,0.0,1.0,0.32514285714285573,0.0,0.3891402714932127,0.11073253833049401,0.0,0.9079897186967584,0.7303670507895859,1.0,0.19228253760627856,0.7641955835962145,0.7148179090227101,0.13171123548922045,0.4176989808434243,0.7515187029824069,0.2284256640583821,0.14466043974909992,0.4866358433118335,0.0,0.7972088397206448,0.0,0.8298129786081635,0.38956707411418834,0.21779533601197415,0.6713237935531947,,1.0,0.42036502142517324,0.8858819064683287,0.8799953209740886,0.8219476744186047,0.3440736478711162,0.7185419440745675,0.07819104602012258,0.16418466120625455,0.6572500000000001,0.0,0.3779904306220097,0.0,0.0634328358208955,0.07003444316877168,0.1594202898550724,0.04393939393939396
1475.0,0.0,1.0,0.0,0.12583022372813643,0.09944452879834285,0.9657114854474917,0.0,0.06624617150711659,0.4698616184469412,1.0,0.2845654550739982,1.0,0.0,0.6878396160966466,0.1407798449216161,0.6084080615962336,0.2576865816996311,0.017885086573599142,0.0652071633446056,0.8646161117596294,0.0,1.0,0.0,0.8923227479814485,0.1357659605964709,0.0945655265192934,0.12450163238478885,0.8250822108439212,0.0,0.073154865371538,0.4796309759141546,0.0876021100056537,1.0,0.4460784313725487,0.0,0.1393697969790019,0.41444915146749184,0.06333867187853455,0.23137616328732613,0.0876021100056537,0.0,0.3411536624427524,0.56317839674311,0.043625590974575024,0.0,0.043625590974575024,0.2832656375469155,0.0,0.07496231629528444,0.43004768414775124,0.581158622102633,0.7115583177092778,0.5383469843633657,0.2624684217163695,0.2995873805912354,0.6329048678555909,0.18119438271203162,0.4836314091689962,0.20480378080880568,0.6337262931834602,0.40389026516194154,0.07091353789467009,0.5976584692800905,0.8210710968940254,0.7093775593775602,0.7260826740380639,0.20707070707070516,0.17803030303030148,0.0,0.0,0.4444444444444449,0.06246340749414368,0.0,0.6425339366515836,0.24751979156228077,0.02931025190677951,0.991338445914373,0.9072079536039764,0.9668694988133075,0.17477782479898418,0.9103729820003714,0.6020843446155656,0.5663695411829739,0.12906733116391947,1.0,0.08603931625955231,0.09657466886018522,0.5064852719046831,0.015295381511070561,0.30687621012496724,0.18568563077262434,0.9057039619451701,0.6745959978997728,0.42209280411269606,0.7465702860834419,,1.0,0.6508669584062874,0.961537710593735,0.9276332668166261,0.5417236662106705,0.29113924050632894,0.7978381765489152,0.3096517585423166,0.35197757435066374,0.7875000000000001,0.006103763987792383,0.24880382775119625,0.025862068965517307,0.0,0.10447761194029859,0.21739130434782608,0.09545454545454551
1476.0,0.36952384212073,0.6157804667911162,0.36952384212073,0.5676095369770021,0.3264957732646714,0.4786133958483046,0.3690300425273821,0.4856198149299138,0.3313167804207172,0.6870840276395485,0.06160322539269673,0.6353028276156018,0.0,0.8865112157948343,0.2625476796584944,0.4323846666078494,0.32465474526067817,0.00815164799089087,0.12116252637845305,0.6141985734347707,0.35764367471684894,0.9619441263284084,0.0,0.43959989074550315,0.032568060498830306,0.4841824893246647,0.27496826197378194,0.8087040523421242,0.8656381215733217,0.2664495144444245,0.679921435395687,0.0,0.20529986052998603,0.43333333333333296,0.0,0.022673280844672933,0.4153119181666843,0.0,0.0,0.0,0.0,0.16039011110798923,0.22968205359307087,0.02373232149016888,0.0,0.02373232149016888,0.1272384065970635,0.0,0.0,0.7632130300824794,0.15989302524701363,0.9340454468329449,0.291139240506329,0.2218327883025948,0.276916106577645,0.43052066340129486,0.38652503616602946,0.9441776613710254,0.017630167644947296,0.6491875800362554,0.6612248682972932,0.2889781555847041,0.3028948879505322,0.257620472603447,0.5554054054054062,0.6939362845770023,0.21925133689839588,0.0,0.3168449197860969,0.2502673796791452,0.23529411764705907,0.0,0.0,0.4117647058823529,0.11959114139693341,0.0,0.7926372563456233,0.5782472613458529,1.0,0.11750599520383662,0.7992639327024184,0.5219804951237812,0.2804749401142436,0.4006648585053255,0.50520923303461,0.49148476343317743,0.3253706879565414,0.7100470376729093,0.0,0.43310857033637873,0.0,0.8813383015893134,0.8336430566030849,0.20617372449667182,0.512856749645256,,1.0,0.41404650902949863,0.3799854533765129,0.4216307673175826,0.7354651162790699,0.3687763713080166,0.557567687527741,0.23913264934875922,0.156366344005957,0.82825,0.023397761953204334,0.46251993620414683,0.05172413793103445,0.22388059701492521,0.2296211251435131,0.13043478260869568,0.1666666666666667
1477.0,0.5489445659939657,0.29672645082553634,0.5489445659939657,0.4786651390001405,0.0,0.0,0.0,0.0,0.5254801263958288,0.8899276386383289,0.4830020334798836,0.27219044302292333,0.0,0.4782476853897376,0.0,1.0,1.0,0.02715904488763623,0.0,1.0,0.0,1.0,0.0,0.39197959380210234,0.02124028710159332,0.39711102721804,1.0,0.0,1.0,0.0,0.0650646554884439,0.0,1.0,0.0,0.0,0.2601010330860602,0.0,0.20477618827872635,0.6538178107817019,0.0,0.0,0.9536231069652441,0.960360457393146,0.49986202138668495,0.0,0.49986202138668495,0.2587176741645072,0.4388221732689802,0.12788004850188026,0.11545528935362209,0.8904124069415142,0.6561915167216422,0.9113924050632912,1.0,1.0,0.2321532400823487,0.0,0.0,0.0,1.0,1.0,0.6187606069681535,0.29863067700905527,0.0,0.20456885456885465,0.6034015550744178,0.6507936507936484,0.5595238095238076,0.0,1.0,0.6984126984126962,0.0,0.3149779735682814,0.06787330316742084,0.7286201022146507,0.20377743890959749,0.3524213394180062,0.42899061032863856,0.7556208954430316,0.1510791366906475,0.5465299684542587,0.679107276819205,1.0,0.0,0.026022455831647993,0.12292345613956358,0.0,0.4470487536660885,0.15536236630369255,0.0,0.02822964614259854,0.0,0.29584445933010756,1.0,0.8681332075852684,,0.3726844323553683,0.7879750574519012,1.0,1.0,0.0959302325581398,0.05822784810126586,0.9051930758988019,0.7967256057629339,0.3283693224125095,0.8747500000000001,0.1810783316378433,0.0,0.008620689655172343,0.04104477611940273,0.023727516264829836,0.11594202898550707,0.08181818181818191
1478.0,0.6431754096112166,0.34805070232467306,0.6431754096112166,0.5652790597122429,0.3575567212537608,0.2664351323674029,1.0,0.3582551713159306,0.2517327036521598,0.6312921968895026,0.41246651372693915,0.45907661819911433,0.0,0.41824745992004775,0.03228941371609393,0.13447312219128296,0.16003781877271628,0.9193023716329758,0.2811465380282104,0.044042464472338345,0.36396161977557345,0.2298822376227031,0.0,0.4211658383905169,0.4871492909471534,0.48183487476237236,0.4726179939838109,0.2507767615953623,0.5337129987502299,0.2961789562642576,0.4649888611792328,0.0,0.0,0.0,0.6197183098591548,0.0,0.2757983353751901,0.0437094184859967,0.1080812321835016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29601870837731703,0.0,0.0,0.3127614807047802,0.09839682314845956,0.6019917335625738,0.03369584596184701,0.3868503314912337,0.4611425388311386,0.3002399791766714,0.48838731346085235,0.7054759400664828,0.43581196380026604,0.06452281965359193,0.6795224106889032,0.022714970615527165,0.8264229005256911,0.06805418581716056,0.43046078865751003,1.0,0.6721311475409834,0.2889344262295082,0.0,0.0,0.0,0.0,0.12790697674418317,0.22624434389140272,0.05177915876862533,0.0,0.3613941022383376,0.2639191959267342,0.6419345352769694,0.0,0.43693073266094984,0.3360840210052514,0.11872562072267763,0.7503880038230091,0.1749067142893819,0.4033409549715885,0.357862909593409,0.36509987322881277,0.0,0.47648190211686114,0.0,0.6540628636668819,0.7023715018301949,0.5186234767744156,0.0,,1.0,0.6130168167644713,0.27407486933259695,0.16815615573645784,1.0,0.7914066678552328,0.1120196545451137,0.0,0.054618103258418815,1.0,0.0,0.2567783094098883,0.0,0.37313432835820853,0.0,0.0,0.0
1479.0,0.7625356704054777,0.21516001732318887,0.7625356704054777,0.5042457618945488,0.18687075283120627,0.08224277101734244,0.6964639523053032,0.24145104418377125,0.1889286075870505,1.0,0.5922207603834135,0.424669089967331,0.69146005509641,0.5307729000721734,0.21532631396521656,0.2633057037585831,0.04141145991814163,0.6995924802607625,0.4257882024774641,0.0,0.18682694715751968,0.5560816902786615,0.0,0.43931554849604054,0.35636279350854333,0.4216354395034089,0.857736384901184,0.5555922967038099,0.7048321429396283,0.14759212212698253,0.3450354308880512,0.0,0.659093120560475,0.0,0.0,0.0,0.13652124871587434,0.1352206994988249,0.2196369471467254,0.0,0.021969793071471674,0.0,0.0,0.012763021731631411,0.0,0.012763021731631411,0.20158996223886763,0.0,0.0,0.2689794252407174,0.4523807225002447,0.6024408527539814,0.03444215484250794,0.3548927837024743,0.5230170718740246,0.34253787958054244,0.5996040433208476,0.7386081656563265,0.37075589588152397,0.5169076814067861,0.5971495855888919,0.0,1.0,0.3050489763316094,0.5930430430430427,0.0,0.50617283950617,0.0,0.0,0.0,0.0,0.08397284533647825,0.5909090909090907,0.0,0.0,0.0,0.20784247596933753,0.5828966044327984,0.9098580339496612,0.0,0.4769275915193308,0.2588844885640015,0.0,0.6659302415519839,0.0012560658403678291,0.5888275847170225,0.1886836457805441,0.22640208376006934,0.0,0.3597641966856239,0.0,0.6754423390350714,0.375006492299663,0.6641324072030337,0.0,,0.3634444403358389,0.2448463512941005,1.0,1.0,0.4104921579232018,1.0,0.4322608614870095,0.026469289228004282,0.0,1.0,0.005086469989826968,0.17384370015948963,0.0,0.5186567164179102,0.0,0.0,0.0
1480.0,0.5368547638321781,0.4208072911038856,0.5368547638321781,0.5140692123506834,0.08915959818673244,0.1347358178429129,0.28926902577831876,0.6272449943326938,0.15459483863024148,0.5671975212534592,0.4910712031120672,0.3806181536693851,0.0,1.0,0.19208822378243942,0.08004992898928102,0.14867544031281832,0.19375545364451163,0.3656705779451569,0.09011584431961027,0.0,0.5050702444223508,0.0,0.43923936044026823,0.052472764540839927,0.4311617417717019,0.7606863535361962,0.2522804816790281,1.0,0.06812951927731174,0.904227528821957,0.0,0.400603288897538,0.0,0.0,0.13236858343061622,0.15000546574390972,0.11885470213884805,0.08724467622772715,0.0,0.061449282164168555,0.0,0.0,0.12452569851672994,0.0,0.12452569851672994,0.03253103350116016,0.03142028996996617,0.0,0.8539727197790459,0.42053875554083237,0.9540806305734925,0.19340594642331457,0.5893849690304087,0.5936677415663009,0.37699961756872125,0.49702984959816726,0.290791845439082,0.8502058396940971,0.16812068338785893,0.35656145199615824,0.0,0.4125460264456402,0.5367323774004491,0.9831494760066193,0.0,0.0,0.0,0.30229591836734576,1.0,1.0,0.0,1.0,0.04524886877828058,0.03193217384414242,0.0,0.5188540655839238,0.3765421989300142,0.8259994658463381,0.0,0.811019000806984,0.3319667126083848,0.0,0.7348603850207363,0.31459967171379616,0.8039345873406347,0.09014587166849147,0.4860561479263559,0.0,0.0,0.0,0.9165664150352917,0.33607646786247325,0.3181949183691262,0.36981553940748935,,0.0,0.2138401593566837,0.7596710598573403,1.0,0.8789886425094646,0.6838386811892846,0.4322608614870095,0.0,0.0,0.604,0.20651068158697858,0.7671451355661882,0.22413793103448268,0.46641791044776076,0.29697665518561045,0.3623188405797101,0.24090909090909096
1481.0,0.6420957130596207,0.3442704461666825,0.6420957130596207,0.9859459478958272,0.5317647109054553,0.25064650828258717,0.9861532549788649,0.270518614197388,0.38408387243594505,1.0,0.1986425604811552,0.23685219875917782,0.0,0.6778096389290008,0.13004950900125214,0.4819522465861941,0.2479417832326695,0.15913395900972804,0.2518521626332573,0.6191019924753142,0.6472082791101234,0.6163088524143762,0.7505112474437606,0.02119014828618646,0.4253426919755852,0.9800954148346566,0.31746417023529433,0.06199256056017488,0.20255502680473433,0.46463465454502395,0.8566506987310678,0.50267957314732,0.36996745699674555,0.8666666666666668,0.0,0.6311918162188949,0.457611529763662,0.4589037583961442,0.4535428252135275,0.50267957314732,0.30684746722131745,0.7260736952850128,0.8593044400334764,0.5844084166954121,0.42582503466942667,0.5844084166954121,0.5301034054007152,0.534058404328983,0.5744280581866602,0.8460089102628264,0.16601403028570338,0.8861000336709489,0.89873417721519,0.5545674617738797,0.5354894810936986,0.25629949826933146,0.1707514264470647,0.04897103252177004,0.35805695142378535,0.7083733861087548,0.7285659234792183,0.4058307127882594,1.0,0.1418569807037459,0.22513513513513533,0.48562768086931724,0.2733333333333308,0.0,0.3949999999999998,0.3119999999999979,0.0,0.4155711364300299,0.6823449216087262,0.36651583710407243,0.6378194207836457,0.5575770506754355,0.46184823002630027,0.7069640062597811,0.7137267045891053,0.5203836930455636,0.9854889589905359,0.6616487455197133,0.47645107794361546,0.5643664495562879,0.41636377098767774,0.7499151960270288,0.5314757082408171,0.9102273695520182,0.5445743675243576,0.3805347699838788,0.507614617898839,0.9823906113494897,0.7963492972952603,0.26151588391392205,0.6216888559678674,,0.6677867598730622,0.5771778362184226,0.9493625305410353,1.0,0.44767441860465135,0.09704641350210973,0.20994229915668006,0.9082441970457688,0.500372300819062,0.05500000000000003,0.6602238046795523,0.8803827751196172,0.7758620689655173,0.6753731343283579,0.8350554917719093,0.8985507246376813,0.881818181818182
1482.0,0.7642919727002772,0.23125324803672467,0.7642919727002772,0.9974177645345207,0.3099284928102228,0.025829973938588005,0.8517990901153437,0.3924360989543493,1.0,0.8220707231371855,0.46566457272813483,0.06138622319894683,0.0,0.5718119798595451,0.19470144899804837,0.7329170545533368,0.43301672728931223,0.2204001511335479,0.15377855577845995,0.43319795716602344,0.15188842512470715,0.46695805368304094,0.20548712206046982,0.0,0.4408776060897704,0.9963227901420739,0.6825845770193641,0.1055017948766939,0.3780235329396002,0.25360898264114956,0.8057798049638378,0.6776140833318665,0.12296606229660631,1.0,0.0,1.0,0.4953241516178711,0.810772701635646,1.0,0.6776140833318665,0.559605333087943,1.0,1.0,1.0,0.8614463449992864,1.0,0.9319318738966049,0.8673414233816774,1.0,0.8002349135437876,0.19996963200943144,0.8782668760775578,1.0,0.7295397082817017,0.7546683017518825,0.1260031171821037,0.06198459182435471,0.8782108241855886,0.21354540559942553,0.5255567517017898,0.5265356031251991,0.5453631470730519,0.38297184918806504,0.5028988038068624,0.0,0.3132135236796375,0.0,0.6778846153846152,0.854567307692308,0.0,0.4230769230769229,0.6144216925291953,0.4804031354983176,0.15384615384615385,1.0,1.0,0.2361131297748743,0.7589984350547732,0.7564917483957593,0.6882494004796165,1.0,0.41722930732683167,0.5548415330753641,0.41065214048703097,0.2359372127159513,0.5467694040014941,0.3111418451069993,0.9785779470737319,1.0,1.0,0.6380332107392513,0.9412995294720025,0.8182898868232271,0.7552180646605889,0.8287516658039003,,0.9832544615382053,0.2511515884803269,0.7136231546986497,0.3914492464658914,0.0,0.0,1.0,0.9082441970457688,1.0,0.0,1.0,0.7990430622009569,1.0,0.8656716417910443,1.0,1.0,1.0
1483.0,1.0,0.0,1.0,0.8560629006527568,0.26539441061577695,0.0,0.36544424644999224,0.5331579683666846,0.21367160791958192,1.0,0.3958872756143291,0.025786353951410736,0.0,0.8385909942200012,0.33848431444487914,0.5873318004174678,0.24234421715464094,0.3239451983070808,0.16234910713215242,0.6912375814855309,0.9306096990488104,0.4824615482809692,0.3147512864493911,0.05929888421753814,0.6304775312824502,0.8077454980424251,1.0,0.018500674479572397,0.9517802232059258,0.2160048997279635,0.5291652599939454,1.0,0.0,1.0,0.0,1.0,0.04985552500349519,0.8679138120762488,0.7429016369694335,1.0,0.12032954756198694,1.0,1.0,0.95271579059092,1.0,0.95271579059092,0.0,1.0,0.9626766505801828,0.5361882983636704,0.4663814536137572,0.7175484067224629,0.9026290165530673,0.41200107070260905,0.4903663991832954,0.2757600900747604,0.12873736779172362,0.6550302582473598,0.6234815997279628,0.45181204708123124,0.23605980268590604,0.14828492221118836,0.8914401599323363,0.13933628054244623,0.3046941678520631,0.07070722273226757,0.0,0.0,0.0,0.6157894736842122,1.0,0.5228497917177165,0.24528301886792428,0.04524886877828058,1.0,1.0,0.0,0.7200252798844349,1.0,0.5462091864969562,0.592574617811211,0.13520687864273775,0.5849917081260365,0.4505399160892595,0.0,0.8747845172566717,0.26875831839396297,0.6405735609739127,1.0,0.0,1.0,0.5667323335178397,0.6939316226782358,0.36092273884702203,0.0033789491144210833,,0.7730002954708529,0.7027657403069525,1.0,0.660758582728669,0.25089445438282654,0.0,1.0,0.5651100700216615,0.07698035397216339,0.21149999999999997,1.0,0.5582137161084529,1.0,1.0,1.0,0.7971014492753623,1.0
1484.0,1.0,0.0,1.0,1.0,0.5205970303195742,0.0,0.7290191468226846,0.20595159100237115,0.43665988192304983,0.23082330143507868,0.572749492383752,0.1631205827962403,0.0,0.6915959128573329,0.4761826975230289,0.583538926548859,0.15538396499383067,0.36645189451826565,0.6190842842123554,0.24147161331387615,1.0,0.5955491671313634,0.0,0.0,0.7794958630137484,1.0,0.9719131009680837,0.16756358424859988,0.6037827354655478,0.4568543159906996,0.8010507017271756,0.33341981572741863,0.6375523012552302,0.5416666666666666,0.0,0.5397381635036939,0.35330355410736125,0.4393554837717274,0.7213339737871405,0.33341981572741863,0.21564285793039417,0.5166006387382578,0.774571375573045,0.626681614349776,0.4862041971665511,0.626681614349776,0.4555322502804991,0.6216062922972831,0.4564227017099138,0.8906524199910272,0.15324930261353992,0.8118674057287765,0.588607594936709,0.11097139447165438,0.19506484025812068,0.38949690257377956,0.43016115766103075,0.2391942324410781,0.14337614714499117,0.4795730845349167,1.0,1.0,0.23936390736975116,0.0,0.3185171658144633,0.28509378695252335,0.0,1.0,0.8006756756756767,1.0,0.0,0.6002109704641311,1.0,0.08144796380090503,0.5758091993185689,0.44306465479372964,0.0,0.0,0.0,0.3525179856115106,0.4467665615141957,0.0,0.7998117053620787,0.9037327420771704,0.0,1.0,0.5238091415333599,0.7434733793127631,0.4276141954403698,0.5125600868033376,0.3263377210690986,1.0,0.864414807460846,0.6954276602173827,0.15118614379640094,,0.33318938256921565,0.25303866441399114,0.2964763652363003,0.3938712099264428,0.4077034883720931,0.7278481012658229,0.0,0.838545077493997,0.09903201787043937,0.13875,0.7121057985757883,0.9537480063795853,0.6982758620689654,1.0,0.8274014542671257,0.7826086956521738,0.8227272727272729
1485.0,0.7454186952011166,0.2528773241127757,0.7454186952011166,0.969733473012169,0.5241855911110642,0.17810010839319923,0.6438322670035455,0.0033367874670201456,0.4819564258108947,0.8359421544898594,0.10010661269047134,0.18005841116416427,0.0,0.8074972728668804,0.09040331029396582,1.0,0.3731667449414854,0.0016343790450418655,0.49134200756193885,0.33573874630166173,1.0,0.8055581646167314,0.0,0.02810991346445149,0.4562046297499576,0.9574597877386072,0.411273178635757,0.336585196134782,0.2919384555440298,0.45754307033896996,0.48304921255898664,0.0,0.41960989416687156,0.6691176470588235,0.0,0.0,0.1569373817741073,0.04953988979071093,0.07115963396654029,0.0,0.0,0.24826996910983773,0.4194121213631343,0.023994075036016308,0.0,0.023994075036016308,0.5245604244930714,0.0,0.093033297925585,0.4700729923531709,0.36859856964636617,0.9515925382310789,0.5495160089352197,0.6163951627176355,0.6093495596231501,0.22719152787573388,0.5288289686319401,0.0343440077027343,0.0,1.0,0.9144410071853785,0.004136158828498408,1.0,0.48640283260202866,0.37339653085921726,0.3287423335140146,0.0,1.0,0.0,0.349253731343281,0.0,0.6230626684636118,0.22484276729559782,0.36651583710407243,0.25729030965026545,0.014427644999036426,0.3471701259814275,0.0,0.06893662852776253,0.5154464663563267,0.6169511968825385,0.44803848020828746,0.7047056384742955,0.5768512054963174,0.19111654706878617,0.5945472145450664,0.5244890807461896,0.7334131418519615,0.0,0.6833564990079308,0.0,0.7005616313953734,0.9335923419932988,0.21553759017375426,0.44165260449075605,,0.9678844579985839,0.18898018583453016,0.30851937496397586,0.9516778213770468,0.5699384404924763,0.4795234549516008,0.6636445523615575,0.23585269078161716,0.26766238885725563,0.5965000000000001,0.13936927772126134,0.46251993620414683,0.11206896551724141,0.4477611940298507,0.13853807883658642,0.3188405797101448,0.11969696969696976
